county,age,population
46049,"[5, 15)",299
46049,"[15, 65)",1156
46049,"[65, 120)",511
46051,"[65, 120)",1863
46051,"[0, 5)",443
46051,"[15, 65)",4292
46051,"[5, 15)",955
46053,"[0, 5)",237
46053,"[5, 15)",557
46053,"[15, 65)",2154
46053,"[65, 120)",1070
46055,"[0, 5)",117
46055,"[5, 15)",249
46055,"[15, 65)",974
46055,"[65, 120)",511
46057,"[65, 120)",935
46057,"[15, 65)",3735
46057,"[0, 5)",679
46057,"[5, 15)",1102
46059,"[0, 5)",177
46059,"[5, 15)",411
46059,"[15, 65)",1734
46059,"[65, 120)",785
46061,"[65, 120)",581
46061,"[0, 5)",249
46061,"[5, 15)",533
46061,"[15, 65)",2108
46063,"[0, 5)",94
46063,"[5, 15)",177
46063,"[65, 120)",299
46063,"[15, 65)",754
46065,"[0, 5)",1080
46065,"[5, 15)",2447
46065,"[15, 65)",10768
46065,"[65, 120)",3329
46067,"[0, 5)",549
46067,"[5, 15)",1109
46067,"[15, 65)",4127
46067,"[65, 120)",1609
46069,"[5, 15)",138
46069,"[15, 65)",650
46069,"[0, 5)",88
46069,"[65, 120)",310
46071,"[0, 5)",307
46071,"[5, 15)",522
46071,"[15, 65)",1568
46071,"[65, 120)",379
46073,"[0, 5)",99
46073,"[5, 15)",215
46073,"[15, 65)",840
46073,"[65, 120)",506
46075,"[0, 5)",45
46075,"[5, 15)",119
46075,"[65, 120)",243
46075,"[15, 65)",448
46077,"[0, 5)",368
46077,"[5, 15)",764
46077,"[15, 65)",2922
46077,"[65, 120)",1222
46079,"[0, 5)",573
46079,"[5, 15)",1277
46079,"[15, 65)",6379
46079,"[65, 120)",2802
46081,"[65, 120)",7013
46081,"[0, 5)",1034
46081,"[5, 15)",2585
46081,"[15, 65)",17421
46083,"[5, 15)",10880
46083,"[0, 5)",4716
46083,"[15, 65)",46549
46083,"[65, 120)",11093
46085,"[0, 5)",297
46085,"[5, 15)",551
46085,"[15, 65)",2142
46085,"[65, 120)",715
46087,"[15, 65)",3321
46087,"[65, 120)",1095
46087,"[0, 5)",443
46087,"[5, 15)",950
46089,"[65, 120)",723
46089,"[0, 5)",118
46089,"[5, 15)",312
46089,"[15, 65)",1181
46091,"[15, 65)",2438
46091,"[5, 15)",597
46091,"[65, 120)",1017
46091,"[0, 5)",338
46093,"[65, 120)",5434
46093,"[15, 65)",20327
46093,"[0, 5)",1483
46093,"[5, 15)",3710
46095,"[0, 5)",142
46095,"[5, 15)",312
46095,"[15, 65)",1084
46095,"[65, 120)",313
46097,"[15, 65)",1290
46097,"[0, 5)",146
46097,"[5, 15)",290
46097,"[65, 120)",554
46099,"[0, 5)",14129
46099,"[5, 15)",29487
46099,"[15, 65)",134129
46099,"[65, 120)",29185
46101,"[0, 5)",453
46101,"[65, 120)",1312
46101,"[5, 15)",947
46101,"[15, 65)",3738
46102,"[15, 65)",8481
46102,"[5, 15)",2740
46102,"[0, 5)",1171
46102,"[65, 120)",1042
46103,"[0, 5)",6831
46103,"[5, 15)",14200
46103,"[15, 65)",71150
46103,"[65, 120)",23722
46105,"[65, 120)",759
46105,"[5, 15)",360
46105,"[15, 65)",1537
46105,"[0, 5)",178
46107,"[0, 5)",111
46107,"[5, 15)",305
46107,"[15, 65)",1316
46107,"[65, 120)",681
46109,"[5, 15)",1676
46109,"[65, 120)",2159
46109,"[0, 5)",749
46109,"[15, 65)",5622
46111,"[15, 65)",1352
46111,"[65, 120)",538
46111,"[5, 15)",339
46111,"[0, 5)",170
46115,"[0, 5)",422
46115,"[5, 15)",736
46115,"[15, 65)",3478
46115,"[65, 120)",1530
46117,"[15, 65)",1785
46117,"[65, 120)",704
46117,"[5, 15)",396
46117,"[0, 5)",158
46119,"[65, 120)",419
46119,"[15, 65)",837
46119,"[5, 15)",166
46119,"[0, 5)",72
46121,"[65, 120)",746
46121,"[0, 5)",988
46121,"[5, 15)",2158
46121,"[15, 65)",5307
46123,"[15, 65)",3173
46123,"[65, 120)",1385
46123,"[5, 15)",690
46123,"[0, 5)",373
46125,"[0, 5)",538
46125,"[5, 15)",1310
46125,"[15, 65)",5362
46125,"[65, 120)",1817
46127,"[0, 5)",913
46127,"[5, 15)",2337
46127,"[15, 65)",10539
46127,"[65, 120)",3394
46129,"[0, 5)",363
46129,"[15, 65)",2954
46129,"[65, 120)",1285
46129,"[5, 15)",667
46135,"[0, 5)",1255
46135,"[5, 15)",2803
46135,"[15, 65)",14200
46135,"[65, 120)",5259
46137,"[65, 120)",268
46137,"[0, 5)",162
46137,"[15, 65)",1614
46137,"[5, 15)",278
47001,"[0, 5)",4232
47001,"[5, 15)",9380
47001,"[15, 65)",50457
47001,"[65, 120)",16165
47003,"[0, 5)",3561
47003,"[5, 15)",7299
47003,"[15, 65)",34196
47003,"[65, 120)",7999
47005,"[65, 120)",3910
47005,"[0, 5)",822
47005,"[5, 15)",1843
47005,"[15, 65)",9528
47007,"[0, 5)",629
47007,"[5, 15)",1249
47007,"[15, 65)",9900
47007,"[65, 120)",3282
47009,"[5, 15)",15793
47009,"[15, 65)",88465
47009,"[0, 5)",6797
47009,"[65, 120)",30401
47011,"[65, 120)",19876
47011,"[15, 65)",72077
47011,"[5, 15)",13586
47011,"[0, 5)",6040
47013,"[65, 120)",8270
47013,"[0, 5)",2222
47013,"[15, 65)",25195
47013,"[5, 15)",4536
47015,"[0, 5)",947
47015,"[5, 15)",1811
47015,"[15, 65)",9499
47015,"[65, 120)",2806
47017,"[0, 5)",1503
47017,"[5, 15)",3590
47017,"[15, 65)",17962
47017,"[65, 120)",5805
47019,"[0, 5)",2379
47019,"[5, 15)",5514
47019,"[15, 65)",35975
47019,"[65, 120)",13154
47021,"[65, 120)",6972
47021,"[15, 65)",28059
47021,"[0, 5)",2332
47021,"[5, 15)",4891
47023,"[65, 120)",3068
47023,"[0, 5)",919
47023,"[5, 15)",2181
47023,"[15, 65)",11438
47025,"[0, 5)",1606
47025,"[5, 15)",3405
47025,"[15, 65)",20922
47025,"[65, 120)",6721
47027,"[5, 15)",860
47027,"[15, 65)",4508
47027,"[65, 120)",1978
47027,"[0, 5)",368
47029,"[0, 5)",1924
47029,"[5, 15)",4240
47029,"[15, 65)",22952
47029,"[65, 120)",8288
47031,"[65, 120)",10769
47031,"[5, 15)",8071
47031,"[0, 5)",3771
47031,"[15, 65)",38022
47033,"[15, 65)",8726
47033,"[65, 120)",2666
47033,"[0, 5)",793
47033,"[5, 15)",1797
47035,"[0, 5)",2728
47035,"[5, 15)",6255
47035,"[15, 65)",34737
47035,"[65, 120)",21040
47037,"[65, 120)",95020
47037,"[15, 65)",495136
47037,"[5, 15)",76518
47037,"[0, 5)",45660
47039,"[0, 5)",564
47039,"[5, 15)",1325
47039,"[15, 65)",7037
47039,"[65, 120)",2730
47041,"[65, 120)",4034
47041,"[15, 65)",13464
47041,"[0, 5)",1259
47041,"[5, 15)",2468
47043,"[0, 5)",3327
47043,"[5, 15)",7014
47043,"[15, 65)",36686
47043,"[65, 120)",9702
47045,"[0, 5)",2382
47045,"[5, 15)",4866
47045,"[15, 65)",22729
47045,"[65, 120)",6521
47047,"[65, 120)",10432
47047,"[5, 15)",4169
47047,"[0, 5)",2224
47047,"[15, 65)",27350
47049,"[0, 5)",1040
47049,"[5, 15)",2305
47049,"[15, 65)",11774
47049,"[65, 120)",4577
47051,"[65, 120)",9405
47051,"[15, 65)",28228
47051,"[5, 15)",4765
47051,"[0, 5)",2256
47053,"[65, 120)",8937
47053,"[0, 5)",3016
47053,"[15, 65)",31998
47053,"[5, 15)",7094
47055,"[65, 120)",6533
47055,"[0, 5)",1568
47055,"[5, 15)",3557
47055,"[15, 65)",19063
47057,"[0, 5)",1256
47057,"[5, 15)",2540
47057,"[15, 65)",15483
47057,"[65, 120)",5402
47059,"[0, 5)",3324
47059,"[5, 15)",7603
47059,"[15, 65)",45476
47059,"[65, 120)",16174
47061,"[0, 5)",825
47061,"[5, 15)",1633
47061,"[15, 65)",8615
47061,"[65, 120)",2882
47063,"[65, 120)",11579
47063,"[5, 15)",8852
47063,"[15, 65)",41749
47063,"[0, 5)",4036
47065,"[5, 15)",43949
47065,"[0, 5)",22154
47065,"[15, 65)",242627
47065,"[65, 120)",71134
47067,"[0, 5)",330
47067,"[5, 15)",861
47067,"[15, 65)",4184
47067,"[65, 120)",1581
47069,"[65, 120)",4812
47069,"[0, 5)",1306
47069,"[5, 15)",2753
47069,"[15, 65)",16696
47071,"[0, 5)",1345
47071,"[5, 15)",3074
47071,"[15, 65)",16220
47071,"[65, 120)",6590
47073,"[65, 120)",12941
47073,"[15, 65)",36785
47073,"[0, 5)",2701
47073,"[5, 15)",6173
47075,"[65, 120)",3748
47075,"[0, 5)",972
47075,"[15, 65)",10471
47075,"[5, 15)",2137
47077,"[0, 5)",1520
47077,"[5, 15)",3527
47077,"[15, 65)",17597
47077,"[65, 120)",5426
47079,"[0, 5)",1536
47079,"[5, 15)",3638
47079,"[15, 65)",19463
47079,"[65, 120)",7917
47081,"[0, 5)",1464
47081,"[5, 15)",2977
47081,"[15, 65)",16641
47081,"[65, 120)",4744
47083,"[65, 120)",1720
47083,"[15, 65)",5255
47083,"[0, 5)",424
47083,"[5, 15)",994
47085,"[65, 120)",3928
47085,"[0, 5)",972
47085,"[5, 15)",2088
47085,"[15, 65)",12221
47087,"[0, 5)",553
47087,"[5, 15)",1324
47087,"[15, 65)",7533
47087,"[65, 120)",2953
47089,"[5, 15)",6223
47089,"[15, 65)",36792
47089,"[65, 120)",12105
47089,"[0, 5)",2718
47091,"[0, 5)",771
47091,"[5, 15)",1658
47091,"[15, 65)",11536
47091,"[65, 120)",4410
47093,"[15, 65)",332439
47093,"[0, 5)",27114
47093,"[5, 15)",58243
47093,"[65, 120)",82873
47095,"[0, 5)",280
47095,"[5, 15)",522
47095,"[15, 65)",4461
47095,"[65, 120)",1084
47097,"[65, 120)",4208
47097,"[0, 5)",1460
47097,"[5, 15)",2958
47097,"[15, 65)",15984
47099,"[0, 5)",2940
47099,"[5, 15)",6535
47099,"[15, 65)",28469
47099,"[65, 120)",8170
47101,"[0, 5)",676
47101,"[5, 15)",1646
47101,"[15, 65)",7931
47101,"[65, 120)",2813
47103,"[0, 5)",2039
47103,"[5, 15)",4417
47103,"[15, 65)",22305
47103,"[65, 120)",7408
47105,"[65, 120)",17024
47105,"[15, 65)",34301
47105,"[5, 15)",6413
47105,"[0, 5)",2853
47107,"[0, 5)",3112
47107,"[5, 15)",6572
47107,"[15, 65)",34553
47107,"[65, 120)",11441
47109,"[0, 5)",1451
47109,"[5, 15)",3104
47109,"[15, 65)",16155
47109,"[65, 120)",5453
47111,"[0, 5)",1701
47111,"[5, 15)",3846
47111,"[15, 65)",16971
47111,"[65, 120)",4275
47113,"[65, 120)",18285
47113,"[5, 15)",12272
47113,"[0, 5)",5925
47113,"[15, 65)",62711
47115,"[65, 120)",6356
47115,"[0, 5)",1539
47115,"[15, 65)",18145
47115,"[5, 15)",3342
47117,"[0, 5)",2242
47117,"[5, 15)",4892
47117,"[15, 65)",23686
47117,"[65, 120)",6141
47119,"[0, 5)",6875
47119,"[5, 15)",13939
47119,"[15, 65)",70276
47119,"[65, 120)",19670
47121,"[0, 5)",674
47121,"[5, 15)",1575
47121,"[15, 65)",8483
47121,"[65, 120)",2959
47123,"[65, 120)",10922
47123,"[15, 65)",29709
47123,"[0, 5)",2505
47123,"[5, 15)",5458
47125,"[65, 120)",24720
47125,"[0, 5)",18095
47125,"[5, 15)",35531
47125,"[15, 65)",161526
47127,"[0, 5)",319
47127,"[5, 15)",740
47127,"[15, 65)",4167
47127,"[65, 120)",1522
47129,"[5, 15)",2402
47129,"[15, 65)",14020
47129,"[65, 120)",4150
47129,"[0, 5)",1001
47131,"[0, 5)",1777
47131,"[5, 15)",3734
47131,"[15, 65)",18418
47131,"[65, 120)",6482
47133,"[65, 120)",4808
47133,"[0, 5)",1287
47133,"[15, 65)",14568
47133,"[5, 15)",2664
47135,"[15, 65)",5332
47135,"[5, 15)",1100
47135,"[0, 5)",553
47135,"[65, 120)",1906
47137,"[5, 15)",464
47137,"[15, 65)",2977
47137,"[65, 120)",1473
47137,"[0, 5)",214
47139,"[0, 5)",880
47139,"[5, 15)",1840
47139,"[15, 65)",11562
47139,"[65, 120)",3751
47141,"[0, 5)",4515
47141,"[5, 15)",9652
47141,"[15, 65)",55656
47141,"[65, 120)",14021
47143,"[65, 120)",6702
47143,"[5, 15)",4061
47143,"[15, 65)",21288
47143,"[0, 5)",1873
47145,"[65, 120)",13363
47145,"[5, 15)",5931
47145,"[0, 5)",2561
47145,"[15, 65)",34241
47147,"[0, 5)",4837
47147,"[5, 15)",10184
47147,"[15, 65)",49943
47147,"[65, 120)",11812
47149,"[5, 15)",50730
47149,"[15, 65)",251634
47149,"[65, 120)",42226
47149,"[0, 5)",22511
47151,"[0, 5)",1314
47151,"[5, 15)",2825
47151,"[15, 65)",14170
47151,"[65, 120)",3862
47153,"[65, 120)",3768
47153,"[0, 5)",976
47153,"[5, 15)",1816
47153,"[15, 65)",10601
47155,"[15, 65)",61819
47155,"[65, 120)",20860
47155,"[5, 15)",11348
47155,"[0, 5)",5388
47157,"[0, 5)",61391
47157,"[5, 15)",129680
47157,"[15, 65)",579669
47157,"[65, 120)",139302
47159,"[0, 5)",1146
47159,"[5, 15)",2623
47159,"[15, 65)",13152
47159,"[65, 120)",3617
47161,"[0, 5)",694
47161,"[5, 15)",1674
47161,"[15, 65)",8853
47161,"[65, 120)",3001
47163,"[65, 120)",36430
47163,"[0, 5)",7673
47163,"[5, 15)",17031
47163,"[15, 65)",101001
47165,"[15, 65)",133999
47165,"[65, 120)",35517
47165,"[0, 5)",11722
47165,"[5, 15)",26756
47167,"[0, 5)",3526
47167,"[5, 15)",8215
47167,"[15, 65)",40225
47167,"[65, 120)",10049
47169,"[5, 15)",1298
47169,"[15, 65)",8728
47169,"[65, 120)",1612
47169,"[0, 5)",633
47171,"[0, 5)",773
47171,"[5, 15)",1797
47171,"[15, 65)",10953
47171,"[65, 120)",4233
47173,"[65, 120)",3998
47173,"[15, 65)",13225
47173,"[5, 15)",2378
47173,"[0, 5)",1140
47175,"[65, 120)",1554
47175,"[5, 15)",767
47175,"[0, 5)",331
47175,"[15, 65)",3841
47177,"[0, 5)",2621
47177,"[5, 15)",5401
47177,"[15, 65)",26855
47177,"[65, 120)",7761
47179,"[0, 5)",6332
47179,"[5, 15)",14275
47179,"[15, 65)",91013
47179,"[65, 120)",26800
47181,"[0, 5)",694
47181,"[5, 15)",1405
47181,"[15, 65)",10738
47181,"[65, 120)",3229
47183,"[15, 65)",21847
47183,"[65, 120)",6132
47183,"[0, 5)",1639
47183,"[5, 15)",3466
47185,"[65, 120)",5953
47185,"[15, 65)",17710
47185,"[0, 5)",1535
47185,"[5, 15)",3494
47187,"[65, 120)",40744
47187,"[15, 65)",170635
47187,"[5, 15)",39669
47187,"[0, 5)",13412
47189,"[15, 65)",106114
47189,"[0, 5)",9555
47189,"[65, 120)",26449
47189,"[5, 15)",21556
48001,"[0, 5)",3009
48001,"[65, 120)",9081
48001,"[15, 65)",39359
48001,"[5, 15)",6287
48003,"[65, 120)",1936
48003,"[15, 65)",11902
48003,"[5, 15)",3353
48003,"[0, 5)",1473
48005,"[15, 65)",54324
48005,"[5, 15)",12254
48005,"[0, 5)",5759
48005,"[65, 120)",14982
48007,"[65, 120)",7312
48007,"[15, 65)",14365
48007,"[5, 15)",2574
48007,"[0, 5)",1123
48009,"[65, 120)",1947
48009,"[15, 65)",5427
48009,"[5, 15)",1187
48009,"[0, 5)",468
48011,"[65, 120)",449
48011,"[15, 65)",1037
48011,"[5, 15)",237
48011,"[0, 5)",109
48013,"[65, 120)",7812
48013,"[5, 15)",7945
48013,"[0, 5)",3433
48013,"[15, 65)",32594
48015,"[5, 15)",4194
48015,"[0, 5)",1827
48015,"[15, 65)",18847
48015,"[65, 120)",6809
48017,"[0, 5)",559
48017,"[5, 15)",1079
48017,"[15, 65)",4003
48017,"[65, 120)",1031
48019,"[5, 15)",2188
48019,"[65, 120)",6726
48019,"[15, 65)",12826
48019,"[0, 5)",897
48021,"[65, 120)",17331
48021,"[0, 5)",7173
48021,"[5, 15)",16138
48021,"[15, 65)",70136
48023,"[65, 120)",820
48023,"[15, 65)",2011
48023,"[0, 5)",198
48023,"[5, 15)",434
48025,"[0, 5)",1571
48025,"[5, 15)",3481
48025,"[15, 65)",21823
48025,"[65, 120)",3975
48027,"[65, 120)",47818
48027,"[0, 5)",30378
48027,"[5, 15)",60143
48027,"[15, 65)",254854
48029,"[0, 5)",132764
48029,"[5, 15)",287953
48029,"[65, 120)",273263
48029,"[15, 65)",1393699
48031,"[15, 65)",7776
48031,"[0, 5)",495
48031,"[5, 15)",1228
48031,"[65, 120)",3549
48033,"[65, 120)",142
48033,"[15, 65)",336
48033,"[5, 15)",70
48033,"[0, 5)",24
48035,"[15, 65)",10986
48035,"[0, 5)",924
48035,"[5, 15)",2220
48035,"[65, 120)",4866
48037,"[0, 5)",5420
48037,"[5, 15)",12404
48037,"[15, 65)",57642
48037,"[65, 120)",16221
48039,"[15, 65)",263939
48039,"[0, 5)",24868
48039,"[5, 15)",58089
48039,"[65, 120)",52042
48041,"[0, 5)",13372
48041,"[5, 15)",27511
48041,"[15, 65)",177818
48041,"[65, 120)",26002
48043,"[65, 120)",2292
48043,"[15, 65)",5898
48043,"[5, 15)",892
48043,"[0, 5)",431
48045,"[65, 120)",343
48045,"[15, 65)",849
48045,"[5, 15)",175
48045,"[0, 5)",78
48047,"[65, 120)",1162
48047,"[5, 15)",990
48047,"[0, 5)",453
48047,"[15, 65)",4243
48049,"[5, 15)",4243
48049,"[0, 5)",2126
48049,"[15, 65)",24129
48049,"[65, 120)",8211
48051,"[65, 120)",4142
48051,"[15, 65)",11737
48051,"[5, 15)",2480
48051,"[0, 5)",1116
48053,"[65, 120)",12960
48053,"[15, 65)",32142
48053,"[5, 15)",6167
48053,"[0, 5)",2722
48055,"[5, 15)",6236
48055,"[0, 5)",3104
48055,"[15, 65)",32782
48055,"[65, 120)",7737
48057,"[0, 5)",1187
48057,"[65, 120)",3944
48057,"[15, 65)",12074
48057,"[5, 15)",2491
48059,"[15, 65)",8680
48059,"[5, 15)",1830
48059,"[0, 5)",738
48059,"[65, 120)",3126
48061,"[65, 120)",61905
48061,"[15, 65)",266451
48061,"[5, 15)",68637
48061,"[0, 5)",29717
48063,"[65, 120)",2399
48063,"[5, 15)",1927
48063,"[0, 5)",964
48063,"[15, 65)",7710
48065,"[5, 15)",796
48065,"[0, 5)",295
48065,"[15, 65)",3550
48065,"[65, 120)",1237
48067,"[0, 5)",1671
48067,"[5, 15)",3684
48067,"[15, 65)",16860
48067,"[65, 120)",6444
48069,"[0, 5)",567
48069,"[5, 15)",1179
48069,"[15, 65)",4239
48069,"[65, 120)",1242
48071,"[0, 5)",3579
48071,"[5, 15)",8727
48071,"[15, 65)",35167
48071,"[65, 120)",6403
48073,"[65, 120)",9468
48073,"[15, 65)",31847
48073,"[5, 15)",7402
48073,"[0, 5)",3500
48075,"[65, 120)",1151
48075,"[15, 65)",4594
48075,"[5, 15)",729
48075,"[0, 5)",314
48077,"[65, 120)",2599
48077,"[5, 15)",1246
48077,"[0, 5)",541
48077,"[15, 65)",6352
48079,"[5, 15)",351
48079,"[0, 5)",212
48079,"[15, 65)",1566
48079,"[65, 120)",380
48081,"[65, 120)",907
48081,"[15, 65)",1838
48081,"[5, 15)",430
48081,"[0, 5)",177
48083,"[65, 120)",1998
48083,"[15, 65)",4481
48083,"[5, 15)",936
48083,"[0, 5)",427
48085,"[15, 65)",816742
48085,"[0, 5)",68206
48085,"[65, 120)",142320
48085,"[5, 15)",168091
48087,"[0, 5)",167
48087,"[5, 15)",369
48087,"[65, 120)",496
48087,"[15, 65)",1531
48089,"[65, 120)",4921
48089,"[15, 65)",11982
48089,"[5, 15)",2834
48089,"[0, 5)",1380
48091,"[65, 120)",36365
48091,"[15, 65)",122649
48091,"[5, 15)",24779
48091,"[0, 5)",10135
48093,"[5, 15)",1716
48093,"[0, 5)",850
48093,"[15, 65)",8193
48093,"[65, 120)",3291
48095,"[5, 15)",196
48095,"[0, 5)",118
48095,"[15, 65)",2264
48095,"[65, 120)",719
48097,"[0, 5)",2679
48097,"[5, 15)",5742
48097,"[15, 65)",26830
48097,"[65, 120)",8531
48099,"[0, 5)",5354
48099,"[5, 15)",10828
48099,"[65, 120)",9961
48099,"[15, 65)",58735
48101,"[15, 65)",745
48101,"[0, 5)",52
48101,"[5, 15)",157
48101,"[65, 120)",340
48103,"[65, 120)",588
48103,"[15, 65)",2880
48103,"[5, 15)",792
48103,"[0, 5)",314
48105,"[0, 5)",200
48105,"[5, 15)",404
48105,"[15, 65)",1698
48105,"[65, 120)",556
48107,"[65, 120)",926
48107,"[0, 5)",300
48107,"[5, 15)",693
48107,"[15, 65)",2998
48109,"[0, 5)",144
48109,"[5, 15)",290
48109,"[15, 65)",1329
48109,"[65, 120)",433
48111,"[0, 5)",819
48111,"[5, 15)",1287
48111,"[15, 65)",4335
48111,"[65, 120)",796
48113,"[0, 5)",175055
48113,"[65, 120)",317636
48113,"[15, 65)",1757807
48113,"[5, 15)",355860
48115,"[65, 120)",1692
48115,"[15, 65)",7827
48115,"[5, 15)",1609
48115,"[0, 5)",876
48117,"[5, 15)",3071
48117,"[0, 5)",1635
48117,"[65, 120)",2373
48117,"[15, 65)",11268
48119,"[5, 15)",760
48119,"[65, 120)",1140
48119,"[0, 5)",365
48119,"[15, 65)",3255
48121,"[65, 120)",120688
48121,"[15, 65)",698412
48121,"[5, 15)",130949
48121,"[0, 5)",57654
48123,"[65, 120)",4069
48123,"[15, 65)",12105
48123,"[5, 15)",2638
48123,"[0, 5)",1117
48125,"[0, 5)",88
48125,"[65, 120)",494
48125,"[15, 65)",964
48125,"[5, 15)",165
48127,"[15, 65)",4984
48127,"[5, 15)",1290
48127,"[0, 5)",624
48127,"[65, 120)",1359
48129,"[15, 65)",1873
48129,"[5, 15)",354
48129,"[0, 5)",158
48129,"[65, 120)",829
48131,"[65, 120)",1694
48131,"[0, 5)",664
48131,"[5, 15)",1371
48131,"[15, 65)",5875
48133,"[0, 5)",1058
48133,"[5, 15)",2080
48133,"[15, 65)",10901
48133,"[65, 120)",3998
48135,"[0, 5)",14192
48135,"[5, 15)",27947
48135,"[15, 65)",105882
48135,"[65, 120)",16473
48137,"[0, 5)",84
48137,"[15, 65)",733
48137,"[5, 15)",160
48137,"[65, 120)",416
48139,"[65, 120)",29218
48139,"[15, 65)",145959
48139,"[5, 15)",33280
48139,"[0, 5)",14372
48141,"[65, 120)",117006
48141,"[15, 65)",569463
48141,"[5, 15)",127757
48141,"[0, 5)",55654
48143,"[15, 65)",30007
48143,"[0, 5)",2365
48143,"[65, 120)",6704
48143,"[5, 15)",5119
48145,"[5, 15)",2119
48145,"[0, 5)",974
48145,"[15, 65)",10863
48145,"[65, 120)",3330
48147,"[65, 120)",6747
48147,"[15, 65)",24436
48147,"[5, 15)",4477
48147,"[0, 5)",1911
48149,"[65, 120)",6907
48149,"[15, 65)",14381
48149,"[5, 15)",2891
48149,"[0, 5)",1295
48151,"[5, 15)",467
48151,"[15, 65)",2099
48151,"[65, 120)",889
48151,"[0, 5)",157
48153,"[0, 5)",297
48153,"[5, 15)",756
48153,"[15, 65)",3061
48153,"[65, 120)",976
48155,"[65, 120)",274
48155,"[15, 65)",610
48155,"[5, 15)",146
48155,"[0, 5)",49
48157,"[15, 65)",601320
48157,"[5, 15)",142834
48157,"[0, 5)",53674
48157,"[65, 120)",118950
48159,"[65, 120)",2481
48159,"[5, 15)",1273
48159,"[15, 65)",6389
48159,"[0, 5)",592
48161,"[65, 120)",4270
48161,"[15, 65)",12419
48161,"[5, 15)",2616
48161,"[0, 5)",1136
48163,"[65, 120)",2201
48163,"[15, 65)",12183
48163,"[5, 15)",2453
48163,"[0, 5)",1150
48165,"[15, 65)",13674
48165,"[5, 15)",4427
48165,"[0, 5)",2341
48165,"[65, 120)",2081
48167,"[65, 120)",58751
48167,"[0, 5)",20512
48167,"[5, 15)",48234
48167,"[15, 65)",234247
48169,"[0, 5)",219
48169,"[5, 15)",526
48169,"[15, 65)",3149
48169,"[65, 120)",623
48171,"[0, 5)",1303
48171,"[5, 15)",3037
48171,"[65, 120)",8553
48171,"[15, 65)",14840
48173,"[5, 15)",152
48173,"[0, 5)",82
48173,"[65, 120)",174
48173,"[15, 65)",733
48175,"[65, 120)",1859
48175,"[15, 65)",4167
48175,"[5, 15)",791
48175,"[0, 5)",327
48177,"[15, 65)",12001
48177,"[0, 5)",1434
48177,"[5, 15)",2888
48177,"[65, 120)",3607
48179,"[0, 5)",1247
48179,"[5, 15)",3039
48179,"[15, 65)",13173
48179,"[65, 120)",3457
48181,"[15, 65)",91187
48181,"[0, 5)",9186
48181,"[5, 15)",19926
48181,"[65, 120)",26608
48183,"[0, 5)",8459
48183,"[5, 15)",18196
48183,"[15, 65)",79031
48183,"[65, 120)",20557
48185,"[65, 120)",6103
48185,"[15, 65)",20204
48185,"[5, 15)",4077
48185,"[0, 5)",2000
48187,"[65, 120)",28497
48187,"[15, 65)",123620
48187,"[5, 15)",25826
48187,"[0, 5)",10511
48189,"[65, 120)",4571
48189,"[15, 65)",20502
48189,"[0, 5)",2029
48189,"[5, 15)",4659
48191,"[65, 120)",680
48191,"[15, 65)",1660
48191,"[5, 15)",337
48191,"[0, 5)",141
48193,"[65, 120)",2172
48193,"[15, 65)",4926
48193,"[5, 15)",1090
48193,"[0, 5)",431
48195,"[15, 65)",3125
48195,"[5, 15)",820
48195,"[0, 5)",357
48195,"[65, 120)",769
48197,"[5, 15)",412
48197,"[65, 120)",812
48197,"[15, 65)",2053
48197,"[0, 5)",213
48199,"[65, 120)",10404
48199,"[15, 65)",35924
48199,"[5, 15)",8333
48199,"[0, 5)",3600
48201,"[65, 120)",586125
48201,"[15, 65)",3229037
48201,"[5, 15)",696128
48201,"[0, 5)",323835
48203,"[15, 65)",44414
48203,"[65, 120)",12705
48203,"[0, 5)",4110
48203,"[5, 15)",9666
48205,"[0, 5)",330
48205,"[5, 15)",602
48205,"[15, 65)",3355
48205,"[65, 120)",858
48207,"[0, 5)",249
48207,"[5, 15)",553
48207,"[15, 65)",3384
48207,"[65, 120)",1199
48209,"[0, 5)",16031
48209,"[5, 15)",34941
48209,"[15, 65)",194729
48209,"[65, 120)",34785
48211,"[0, 5)",182
48211,"[5, 15)",464
48211,"[15, 65)",1933
48211,"[65, 120)",610
48213,"[65, 120)",19569
48213,"[15, 65)",51471
48213,"[5, 15)",10293
48213,"[0, 5)",4825
48215,"[65, 120)",106589
48215,"[15, 65)",566116
48215,"[5, 15)",157412
48215,"[0, 5)",68354
48217,"[5, 15)",4971
48217,"[65, 120)",7760
48217,"[15, 65)",23171
48217,"[0, 5)",2199
48219,"[0, 5)",1458
48219,"[65, 120)",3362
48219,"[15, 65)",13464
48219,"[5, 15)",3176
48221,"[65, 120)",17530
48221,"[15, 65)",39034
48221,"[5, 15)",7867
48221,"[0, 5)",3343
48223,"[65, 120)",7216
48223,"[5, 15)",5156
48223,"[0, 5)",2375
48223,"[15, 65)",23425
48225,"[5, 15)",2508
48225,"[0, 5)",1200
48225,"[15, 65)",13402
48225,"[65, 120)",4956
48227,"[65, 120)",4238
48227,"[15, 65)",20520
48227,"[5, 15)",4010
48227,"[0, 5)",1786
48229,"[65, 120)",344
48229,"[15, 65)",2778
48229,"[5, 15)",222
48229,"[0, 5)",107
48231,"[5, 15)",15754
48231,"[0, 5)",7283
48231,"[15, 65)",72812
48231,"[65, 120)",17498
48233,"[0, 5)",1142
