fips_state,fips_county,name_state,name_county,region_name,region_mapping,state_mapping
36,025,new york,delaware county,Mid-Atlantic,1,32
36,027,new york,dutchess county,Mid-Atlantic,1,32
36,029,new york,erie county,Mid-Atlantic,1,32
36,031,new york,essex county,Mid-Atlantic,1,32
36,033,new york,franklin county,Mid-Atlantic,1,32
36,035,new york,fulton county,Mid-Atlantic,1,32
36,037,new york,genesee county,Mid-Atlantic,1,32
36,039,new york,greene county,Mid-Atlantic,1,32
36,041,new york,hamilton county,Mid-Atlantic,1,32
36,043,new york,herkimer county,Mid-Atlantic,1,32
36,045,new york,jefferson county,Mid-Atlantic,1,32
36,047,new york,kings county,Mid-Atlantic,1,32
36,049,new york,lewis county,Mid-Atlantic,1,32
36,051,new york,livingston county,Mid-Atlantic,1,32
36,053,new york,madison county,Mid-Atlantic,1,32
36,055,new york,monroe county,Mid-Atlantic,1,32
36,057,new york,montgomery county,Mid-Atlantic,1,32
36,059,new york,nassau county,Mid-Atlantic,1,32
36,061,new york,new york county,Mid-Atlantic,1,32
36,063,new york,niagara county,Mid-Atlantic,1,32
36,065,new york,oneida county,Mid-Atlantic,1,32
36,067,new york,onondaga county,Mid-Atlantic,1,32
36,069,new york,ontario county,Mid-Atlantic,1,32
36,071,new york,orange county,Mid-Atlantic,1,32
36,073,new york,orleans county,Mid-Atlantic,1,32
36,075,new york,oswego county,Mid-Atlantic,1,32
36,077,new york,otsego county,Mid-Atlantic,1,32
36,079,new york,putnam county,Mid-Atlantic,1,32
36,081,new york,queens county,Mid-Atlantic,1,32
36,083,new york,rensselaer county,Mid-Atlantic,1,32
36,085,new york,richmond county,Mid-Atlantic,1,32
36,087,new york,rockland county,Mid-Atlantic,1,32
36,089,new york,st. lawrence county,Mid-Atlantic,1,32
36,091,new york,saratoga county,Mid-Atlantic,1,32
36,093,new york,schenectady county,Mid-Atlantic,1,32
36,095,new york,schoharie county,Mid-Atlantic,1,32
36,097,new york,schuyler county,Mid-Atlantic,1,32
36,099,new york,seneca county,Mid-Atlantic,1,32
36,101,new york,steuben county,Mid-Atlantic,1,32
36,103,new york,suffolk county,Mid-Atlantic,1,32
36,105,new york,sullivan county,Mid-Atlantic,1,32
36,107,new york,tioga county,Mid-Atlantic,1,32
36,109,new york,tompkins county,Mid-Atlantic,1,32
36,111,new york,ulster county,Mid-Atlantic,1,32
36,113,new york,warren county,Mid-Atlantic,1,32
36,115,new york,washington county,Mid-Atlantic,1,32
36,117,new york,wayne county,Mid-Atlantic,1,32
36,119,new york,westchester county,Mid-Atlantic,1,32
36,121,new york,wyoming county,Mid-Atlantic,1,32
36,123,new york,yates county,Mid-Atlantic,1,32
37,001,north carolina,alamance county,South Atlantic,4,33
37,003,north carolina,alexander county,South Atlantic,4,33
37,005,north carolina,alleghany county,South Atlantic,4,33
37,007,north carolina,anson county,South Atlantic,4,33
37,009,north carolina,ashe county,South Atlantic,4,33
37,011,north carolina,avery county,South Atlantic,4,33
37,013,north carolina,beaufort county,South Atlantic,4,33
37,015,north carolina,bertie county,South Atlantic,4,33
37,017,north carolina,bladen county,South Atlantic,4,33
37,019,north carolina,brunswick county,South Atlantic,4,33
37,021,north carolina,buncombe county,South Atlantic,4,33
37,023,north carolina,burke county,South Atlantic,4,33
37,025,north carolina,cabarrus county,South Atlantic,4,33
37,027,north carolina,caldwell county,South Atlantic,4,33
37,029,north carolina,camden county,South Atlantic,4,33
37,031,north carolina,carteret county,South Atlantic,4,33
37,033,north carolina,caswell county,South Atlantic,4,33
37,035,north carolina,catawba county,South Atlantic,4,33
37,037,north carolina,chatham county,South Atlantic,4,33
37,039,north carolina,cherokee county,South Atlantic,4,33
37,041,north carolina,chowan county,South Atlantic,4,33
37,043,north carolina,clay county,South Atlantic,4,33
37,045,north carolina,cleveland county,South Atlantic,4,33
37,047,north carolina,columbus county,South Atlantic,4,33
37,049,north carolina,craven county,South Atlantic,4,33
37,051,north carolina,cumberland county,South Atlantic,4,33
37,053,north carolina,currituck county,South Atlantic,4,33
37,055,north carolina,dare county,South Atlantic,4,33
37,057,north carolina,davidson county,South Atlantic,4,33
37,059,north carolina,davie county,South Atlantic,4,33
37,061,north carolina,duplin county,South Atlantic,4,33
37,063,north carolina,durham county,South Atlantic,4,33
37,065,north carolina,edgecombe county,South Atlantic,4,33
37,067,north carolina,forsyth county,South Atlantic,4,33
37,069,north carolina,franklin county,South Atlantic,4,33
37,071,north carolina,gaston county,South Atlantic,4,33
37,073,north carolina,gates county,South Atlantic,4,33
37,075,north carolina,graham county,South Atlantic,4,33
37,077,north carolina,granville county,South Atlantic,4,33
37,079,north carolina,greene county,South Atlantic,4,33
37,081,north carolina,guilford county,South Atlantic,4,33
37,083,north carolina,halifax county,South Atlantic,4,33
37,085,north carolina,harnett county,South Atlantic,4,33
37,087,north carolina,haywood county,South Atlantic,4,33
37,089,north carolina,henderson county,South Atlantic,4,33
37,091,north carolina,hertford county,South Atlantic,4,33
37,093,north carolina,hoke county,South Atlantic,4,33
37,095,north carolina,hyde county,South Atlantic,4,33
37,097,north carolina,iredell county,South Atlantic,4,33
37,099,north carolina,jackson county,South Atlantic,4,33
37,101,north carolina,johnston county,South Atlantic,4,33
37,103,north carolina,jones county,South Atlantic,4,33
37,105,north carolina,lee county,South Atlantic,4,33
37,107,north carolina,lenoir county,South Atlantic,4,33
37,109,north carolina,lincoln county,South Atlantic,4,33
37,111,north carolina,mcdowell county,South Atlantic,4,33
37,113,north carolina,macon county,South Atlantic,4,33
37,115,north carolina,madison county,South Atlantic,4,33
37,117,north carolina,martin county,South Atlantic,4,33
37,119,north carolina,mecklenburg county,South Atlantic,4,33
37,121,north carolina,mitchell county,South Atlantic,4,33
37,123,north carolina,montgomery county,South Atlantic,4,33
37,125,north carolina,moore county,South Atlantic,4,33
37,127,north carolina,nash county,South Atlantic,4,33
37,129,north carolina,new hanover county,South Atlantic,4,33
37,131,north carolina,northampton county,South Atlantic,4,33
37,133,north carolina,onslow county,South Atlantic,4,33
37,135,north carolina,orange county,South Atlantic,4,33
37,137,north carolina,pamlico county,South Atlantic,4,33
37,139,north carolina,pasquotank county,South Atlantic,4,33
37,141,north carolina,pender county,South Atlantic,4,33
37,143,north carolina,perquimans county,South Atlantic,4,33
37,145,north carolina,person county,South Atlantic,4,33
37,147,north carolina,pitt county,South Atlantic,4,33
37,149,north carolina,polk county,South Atlantic,4,33
37,151,north carolina,randolph county,South Atlantic,4,33
37,153,north carolina,richmond county,South Atlantic,4,33
37,155,north carolina,robeson county,South Atlantic,4,33
37,157,north carolina,rockingham county,South Atlantic,4,33
37,159,north carolina,rowan county,South Atlantic,4,33
37,161,north carolina,rutherford county,South Atlantic,4,33
37,163,north carolina,sampson county,South Atlantic,4,33
37,165,north carolina,scotland county,South Atlantic,4,33
37,167,north carolina,stanly county,South Atlantic,4,33
37,169,north carolina,stokes county,South Atlantic,4,33
37,171,north carolina,surry county,South Atlantic,4,33
37,173,north carolina,swain county,South Atlantic,4,33
37,175,north carolina,transylvania county,South Atlantic,4,33
37,177,north carolina,tyrrell county,South Atlantic,4,33
37,179,north carolina,union county,South Atlantic,4,33
37,181,north carolina,vance county,South Atlantic,4,33
37,183,north carolina,wake county,South Atlantic,4,33
37,185,north carolina,warren county,South Atlantic,4,33
37,187,north carolina,washington county,South Atlantic,4,33
37,189,north carolina,watauga county,South Atlantic,4,33
37,191,north carolina,wayne county,South Atlantic,4,33
37,193,north carolina,wilkes county,South Atlantic,4,33
37,195,north carolina,wilson county,South Atlantic,4,33
37,197,north carolina,yadkin county,South Atlantic,4,33
37,199,north carolina,yancey county,South Atlantic,4,33
38,001,north dakota,adams county,West North Central,3,34
38,003,north dakota,barnes county,West North Central,3,34
38,005,north dakota,benson county,West North Central,3,34
38,007,north dakota,billings county,West North Central,3,34
38,009,north dakota,bottineau county,West North Central,3,34
38,011,north dakota,bowman county,West North Central,3,34
38,013,north dakota,burke county,West North Central,3,34
38,015,north dakota,burleigh county,West North Central,3,34
38,017,north dakota,cass county,West North Central,3,34
38,019,north dakota,cavalier county,West North Central,3,34
38,021,north dakota,dickey county,West North Central,3,34
38,023,north dakota,divide county,West North Central,3,34
38,025,north dakota,dunn county,West North Central,3,34
38,027,north dakota,eddy county,West North Central,3,34
38,029,north dakota,emmons county,West North Central,3,34
38,031,north dakota,foster county,West North Central,3,34
38,033,north dakota,golden valley county,West North Central,3,34
38,035,north dakota,grand forks county,West North Central,3,34
38,037,north dakota,grant county,West North Central,3,34
38,039,north dakota,griggs county,West North Central,3,34
38,041,north dakota,hettinger county,West North Central,3,34
38,043,north dakota,kidder county,West North Central,3,34
38,045,north dakota,lamoure county,West North Central,3,34
38,047,north dakota,logan county,West North Central,3,34
38,049,north dakota,mchenry county,West North Central,3,34
38,051,north dakota,mcintosh county,West North Central,3,34
38,053,north dakota,mckenzie county,West North Central,3,34
38,055,north dakota,mclean county,West North Central,3,34
38,057,north dakota,mercer county,West North Central,3,34
38,059,north dakota,morton county,West North Central,3,34
38,061,north dakota,mountrail county,West North Central,3,34
38,063,north dakota,nelson county,West North Central,3,34
38,065,north dakota,oliver county,West North Central,3,34
38,067,north dakota,pembina county,West North Central,3,34
38,069,north dakota,pierce county,West North Central,3,34
38,071,north dakota,ramsey county,West North Central,3,34
38,073,north dakota,ransom county,West North Central,3,34
38,075,north dakota,renville county,West North Central,3,34
38,077,north dakota,richland county,West North Central,3,34
38,079,north dakota,rolette county,West North Central,3,34
38,081,north dakota,sargent county,West North Central,3,34
38,083,north dakota,sheridan county,West North Central,3,34
38,085,north dakota,sioux county,West North Central,3,34
38,087,north dakota,slope county,West North Central,3,34
38,089,north dakota,stark county,West North Central,3,34
38,091,north dakota,steele county,West North Central,3,34
38,093,north dakota,stutsman county,West North Central,3,34
38,095,north dakota,towner county,West North Central,3,34
38,097,north dakota,traill county,West North Central,3,34
38,099,north dakota,walsh county,West North Central,3,34
38,101,north dakota,ward county,West North Central,3,34
38,103,north dakota,wells county,West North Central,3,34
38,105,north dakota,williams county,West North Central,3,34
39,001,ohio,adams county,East North Central,2,35
39,003,ohio,allen county,East North Central,2,35
39,005,ohio,ashland county,East North Central,2,35
39,007,ohio,ashtabula county,East North Central,2,35
39,009,ohio,athens county,East North Central,2,35
39,011,ohio,auglaize county,East North Central,2,35
39,013,ohio,belmont county,East North Central,2,35
39,015,ohio,brown county,East North Central,2,35
39,017,ohio,butler county,East North Central,2,35
39,019,ohio,carroll county,East North Central,2,35
39,021,ohio,champaign county,East North Central,2,35
39,023,ohio,clark county,East North Central,2,35
39,025,ohio,clermont county,East North Central,2,35
39,027,ohio,clinton county,East North Central,2,35
39,029,ohio,columbiana county,East North Central,2,35
39,031,ohio,coshocton county,East North Central,2,35
39,033,ohio,crawford county,East North Central,2,35
39,035,ohio,cuyahoga county,East North Central,2,35
39,037,ohio,darke county,East North Central,2,35
39,039,ohio,defiance county,East North Central,2,35
39,041,ohio,delaware county,East North Central,2,35
39,043,ohio,erie county,East North Central,2,35
39,045,ohio,fairfield county,East North Central,2,35
39,047,ohio,fayette county,East North Central,2,35
39,049,ohio,franklin county,East North Central,2,35
39,051,ohio,fulton county,East North Central,2,35
39,053,ohio,gallia county,East North Central,2,35
39,055,ohio,geauga county,East North Central,2,35
39,057,ohio,greene county,East North Central,2,35
39,059,ohio,guernsey county,East North Central,2,35
39,061,ohio,hamilton county,East North Central,2,35
39,063,ohio,hancock county,East North Central,2,35
39,065,ohio,hardin county,East North Central,2,35
39,067,ohio,harrison county,East North Central,2,35
39,069,ohio,henry county,East North Central,2,35
39,071,ohio,highland county,East North Central,2,35
39,073,ohio,hocking county,East North Central,2,35
39,075,ohio,holmes county,East North Central,2,35
39,077,ohio,huron county,East North Central,2,35
39,079,ohio,jackson county,East North Central,2,35
39,081,ohio,jefferson county,East North Central,2,35
39,083,ohio,knox county,East North Central,2,35
39,085,ohio,lake county,East North Central,2,35
39,087,ohio,lawrence county,East North Central,2,35
39,089,ohio,licking county,East North Central,2,35
39,091,ohio,logan county,East North Central,2,35
39,093,ohio,lorain county,East North Central,2,35
39,095,ohio,lucas county,East North Central,2,35
39,097,ohio,madison county,East North Central,2,35
39,099,ohio,mahoning county,East North Central,2,35
39,101,ohio,marion county,East North Central,2,35
39,103,ohio,medina county,East North Central,2,35
39,105,ohio,meigs county,East North Central,2,35
39,107,ohio,mercer county,East North Central,2,35
39,109,ohio,miami county,East North Central,2,35
39,111,ohio,monroe county,East North Central,2,35
39,113,ohio,montgomery county,East North Central,2,35
39,115,ohio,morgan county,East North Central,2,35
39,117,ohio,morrow county,East North Central,2,35
39,119,ohio,muskingum county,East North Central,2,35
39,121,ohio,noble county,East North Central,2,35
39,123,ohio,ottawa county,East North Central,2,35
39,125,ohio,paulding county,East North Central,2,35
39,127,ohio,perry county,East North Central,2,35
39,129,ohio,pickaway county,East North Central,2,35
39,131,ohio,pike county,East North Central,2,35
39,133,ohio,portage county,East North Central,2,35
39,135,ohio,preble county,East North Central,2,35
39,137,ohio,putnam county,East North Central,2,35
39,139,ohio,richland county,East North Central,2,35
39,141,ohio,ross county,East North Central,2,35
39,143,ohio,sandusky county,East North Central,2,35
39,145,ohio,scioto county,East North Central,2,35
39,147,ohio,seneca county,East North Central,2,35
39,149,ohio,shelby county,East North Central,2,35
39,151,ohio,stark county,East North Central,2,35
39,153,ohio,summit county,East North Central,2,35
39,155,ohio,trumbull county,East North Central,2,35
39,157,ohio,tuscarawas county,East North Central,2,35
39,159,ohio,union county,East North Central,2,35
39,161,ohio,van wert county,East North Central,2,35
39,163,ohio,vinton county,East North Central,2,35
39,165,ohio,warren county,East North Central,2,35
39,167,ohio,washington county,East North Central,2,35
39,169,ohio,wayne county,East North Central,2,35
39,171,ohio,williams county,East North Central,2,35
39,173,ohio,wood county,East North Central,2,35
39,175,ohio,wyandot county,East North Central,2,35
40,001,oklahoma,adair county,West South Central,6,36
40,003,oklahoma,alfalfa county,West South Central,6,36
40,005,oklahoma,atoka county,West South Central,6,36
40,007,oklahoma,beaver county,West South Central,6,36
40,009,oklahoma,beckham county,West South Central,6,36
40,011,oklahoma,blaine county,West South Central,6,36
40,013,oklahoma,bryan county,West South Central,6,36
40,015,oklahoma,caddo county,West South Central,6,36
40,017,oklahoma,canadian county,West South Central,6,36
40,019,oklahoma,carter county,West South Central,6,36
40,021,oklahoma,cherokee county,West South Central,6,36
40,023,oklahoma,choctaw county,West South Central,6,36
40,025,oklahoma,cimarron county,West South Central,6,36
40,027,oklahoma,cleveland county,West South Central,6,36
40,029,oklahoma,coal county,West South Central,6,36
40,031,oklahoma,comanche county,West South Central,6,36
40,033,oklahoma,cotton county,West South Central,6,36
40,035,oklahoma,craig county,West South Central,6,36
40,037,oklahoma,creek county,West South Central,6,36
40,039,oklahoma,custer county,West South Central,6,36
40,041,oklahoma,delaware county,West South Central,6,36
40,043,oklahoma,dewey county,West South Central,6,36
40,045,oklahoma,ellis county,West South Central,6,36
40,047,oklahoma,garfield county,West South Central,6,36
40,049,oklahoma,garvin county,West South Central,6,36
40,051,oklahoma,grady county,West South Central,6,36
40,053,oklahoma,grant county,West South Central,6,36
40,055,oklahoma,greer county,West South Central,6,36
40,057,oklahoma,harmon county,West South Central,6,36
40,059,oklahoma,harper county,West South Central,6,36
40,061,oklahoma,haskell county,West South Central,6,36
40,063,oklahoma,hughes county,West South Central,6,36
40,065,oklahoma,jackson county,West South Central,6,36
40,067,oklahoma,jefferson county,West South Central,6,36
40,069,oklahoma,johnston county,West South Central,6,36
40,071,oklahoma,kay county,West South Central,6,36
40,073,oklahoma,kingfisher county,West South Central,6,36
40,075,oklahoma,kiowa county,West South Central,6,36
40,077,oklahoma,latimer county,West South Central,6,36
40,079,oklahoma,le flore county,West South Central,6,36
40,081,oklahoma,lincoln county,West South Central,6,36
40,083,oklahoma,logan county,West South Central,6,36
40,085,oklahoma,love county,West South Central,6,36
40,087,oklahoma,mcclain county,West South Central,6,36
40,089,oklahoma,mccurtain county,West South Central,6,36
40,091,oklahoma,mcintosh county,West South Central,6,36
40,093,oklahoma,major county,West South Central,6,36
40,095,oklahoma,marshall county,West South Central,6,36
40,097,oklahoma,mayes county,West South Central,6,36
40,099,oklahoma,murray county,West South Central,6,36
40,101,oklahoma,muskogee county,West South Central,6,36
40,103,oklahoma,noble county,West South Central,6,36
40,105,oklahoma,nowata county,West South Central,6,36
40,107,oklahoma,okfuskee county,West South Central,6,36
40,109,oklahoma,oklahoma county,West South Central,6,36
40,111,oklahoma,okmulgee county,West South Central,6,36
40,113,oklahoma,osage county,West South Central,6,36
40,115,oklahoma,ottawa county,West South Central,6,36
40,117,oklahoma,pawnee county,West South Central,6,36
40,119,oklahoma,payne county,West South Central,6,36
40,121,oklahoma,pittsburg county,West South Central,6,36
40,123,oklahoma,pontotoc county,West South Central,6,36
40,125,oklahoma,pottawatomie county,West South Central,6,36
40,127,oklahoma,pushmataha county,West South Central,6,36
40,129,oklahoma,roger mills county,West South Central,6,36
40,131,oklahoma,rogers county,West South Central,6,36
40,133,oklahoma,seminole county,West South Central,6,36
40,135,oklahoma,sequoyah county,West South Central,6,36
40,137,oklahoma,stephens county,West South Central,6,36
40,139,oklahoma,texas county,West South Central,6,36
40,141,oklahoma,tillman county,West South Central,6,36
40,143,oklahoma,tulsa county,West South Central,6,36
40,145,oklahoma,wagoner county,West South Central,6,36
40,147,oklahoma,washington county,West South Central,6,36
40,149,oklahoma,washita county,West South Central,6,36
40,151,oklahoma,woods county,West South Central,6,36
40,153,oklahoma,woodward county,West South Central,6,36
41,001,oregon,baker county,Pacific,8,37
41,003,oregon,benton county,Pacific,8,37
41,005,oregon,clackamas county,Pacific,8,37
41,007,oregon,clatsop county,Pacific,8,37
41,009,oregon,columbia county,Pacific,8,37
41,011,oregon,coos county,Pacific,8,37
41,013,oregon,crook county,Pacific,8,37
41,015,oregon,curry county,Pacific,8,37
41,017,oregon,deschutes county,Pacific,8,37
41,019,oregon,douglas county,Pacific,8,37
41,021,oregon,gilliam county,Pacific,8,37
41,023,oregon,grant county,Pacific,8,37
41,025,oregon,harney county,Pacific,8,37
41,027,oregon,hood river county,Pacific,8,37
41,029,oregon,jackson county,Pacific,8,37
41,031,oregon,jefferson county,Pacific,8,37
41,033,oregon,josephine county,Pacific,8,37
41,035,oregon,klamath county,Pacific,8,37
41,037,oregon,lake county,Pacific,8,37
41,039,oregon,lane county,Pacific,8,37
41,041,oregon,lincoln county,Pacific,8,37
41,043,oregon,linn county,Pacific,8,37
41,045,oregon,malheur county,Pacific,8,37
41,047,oregon,marion county,Pacific,8,37
41,049,oregon,morrow county,Pacific,8,37
41,051,oregon,multnomah county,Pacific,8,37
41,053,oregon,polk county,Pacific,8,37
41,055,oregon,sherman county,Pacific,8,37
41,057,oregon,tillamook county,Pacific,8,37
41,059,oregon,umatilla county,Pacific,8,37
41,061,oregon,union county,Pacific,8,37
41,063,oregon,wallowa county,Pacific,8,37
41,065,oregon,wasco county,Pacific,8,37
41,067,oregon,washington county,Pacific,8,37
41,069,oregon,wheeler county,Pacific,8,37
41,071,oregon,yamhill county,Pacific,8,37
42,001,pennsylvania,adams county,Mid-Atlantic,1,38
42,003,pennsylvania,allegheny county,Mid-Atlantic,1,38
42,005,pennsylvania,armstrong county,Mid-Atlantic,1,38
42,007,pennsylvania,beaver county,Mid-Atlantic,1,38
42,009,pennsylvania,bedford county,Mid-Atlantic,1,38
42,011,pennsylvania,berks county,Mid-Atlantic,1,38
42,013,pennsylvania,blair county,Mid-Atlantic,1,38
42,015,pennsylvania,bradford county,Mid-Atlantic,1,38
42,017,pennsylvania,bucks county,Mid-Atlantic,1,38
42,019,pennsylvania,butler county,Mid-Atlantic,1,38
42,021,pennsylvania,cambria county,Mid-Atlantic,1,38
42,023,pennsylvania,cameron county,Mid-Atlantic,1,38
42,025,pennsylvania,carbon county,Mid-Atlantic,1,38
42,027,pennsylvania,centre county,Mid-Atlantic,1,38
42,029,pennsylvania,chester county,Mid-Atlantic,1,38
42,031,pennsylvania,clarion county,Mid-Atlantic,1,38
42,033,pennsylvania,clearfield county,Mid-Atlantic,1,38
42,035,pennsylvania,clinton county,Mid-Atlantic,1,38
42,037,pennsylvania,columbia county,Mid-Atlantic,1,38
42,039,pennsylvania,crawford county,Mid-Atlantic,1,38
42,041,pennsylvania,cumberland county,Mid-Atlantic,1,38
42,043,pennsylvania,dauphin county,Mid-Atlantic,1,38
42,045,pennsylvania,delaware county,Mid-Atlantic,1,38
42,047,pennsylvania,elk county,Mid-Atlantic,1,38
42,049,pennsylvania,erie county,Mid-Atlantic,1,38
42,051,pennsylvania,fayette county,Mid-Atlantic,1,38
42,053,pennsylvania,forest county,Mid-Atlantic,1,38
42,055,pennsylvania,franklin county,Mid-Atlantic,1,38
42,057,pennsylvania,fulton county,Mid-Atlantic,1,38
42,059,pennsylvania,greene county,Mid-Atlantic,1,38
42,061,pennsylvania,huntingdon county,Mid-Atlantic,1,38
42,063,pennsylvania,indiana county,Mid-Atlantic,1,38
42,065,pennsylvania,jefferson county,Mid-Atlantic,1,38
42,067,pennsylvania,juniata county,Mid-Atlantic,1,38
42,069,pennsylvania,lackawanna county,Mid-Atlantic,1,38
42,071,pennsylvania,lancaster county,Mid-Atlantic,1,38
42,073,pennsylvania,lawrence county,Mid-Atlantic,1,38
42,075,pennsylvania,lebanon county,Mid-Atlantic,1,38
42,077,pennsylvania,lehigh county,Mid-Atlantic,1,38
42,079,pennsylvania,luzerne county,Mid-Atlantic,1,38
42,081,pennsylvania,lycoming county,Mid-Atlantic,1,38
42,083,pennsylvania,mckean county,Mid-Atlantic,1,38
42,085,pennsylvania,mercer county,Mid-Atlantic,1,38
42,087,pennsylvania,mifflin county,Mid-Atlantic,1,38
42,089,pennsylvania,monroe county,Mid-Atlantic,1,38
42,091,pennsylvania,montgomery county,Mid-Atlantic,1,38
42,093,pennsylvania,montour county,Mid-Atlantic,1,38
42,095,pennsylvania,northampton county,Mid-Atlantic,1,38
42,097,pennsylvania,northumberland county,Mid-Atlantic,1,38
42,099,pennsylvania,perry county,Mid-Atlantic,1,38
42,101,pennsylvania,philadelphia county,Mid-Atlantic,1,38
42,103,pennsylvania,pike county,Mid-Atlantic,1,38
42,105,pennsylvania,potter county,Mid-Atlantic,1,38
42,107,pennsylvania,schuylkill county,Mid-Atlantic,1,38
42,109,pennsylvania,snyder county,Mid-Atlantic,1,38
42,111,pennsylvania,somerset county,Mid-Atlantic,1,38
42,113,pennsylvania,sullivan county,Mid-Atlantic,1,38
42,115,pennsylvania,susquehanna county,Mid-Atlantic,1,38
42,117,pennsylvania,tioga county,Mid-Atlantic,1,38
42,119,pennsylvania,union county,Mid-Atlantic,1,38
42,121,pennsylvania,venango county,Mid-Atlantic,1,38
42,123,pennsylvania,warren county,Mid-Atlantic,1,38
42,125,pennsylvania,washington county,Mid-Atlantic,1,38
42,127,pennsylvania,wayne county,Mid-Atlantic,1,38
42,129,pennsylvania,westmoreland county,Mid-Atlantic,1,38
42,131,pennsylvania,wyoming county,Mid-Atlantic,1,38
42,133,pennsylvania,york county,Mid-Atlantic,1,38
44,001,rhode island,bristol county,New England,0,39
44,003,rhode island,kent county,New England,0,39
44,005,rhode island,newport county,New England,0,39
44,007,rhode island,providence county,New England,0,39
44,009,rhode island,washington county,New England,0,39
45,001,south carolina,abbeville county,South Atlantic,4,40
45,003,south carolina,aiken county,South Atlantic,4,40
45,005,south carolina,allendale county,South Atlantic,4,40
45,007,south carolina,anderson county,South Atlantic,4,40
45,009,south carolina,bamberg county,South Atlantic,4,40
45,011,south carolina,barnwell county,South Atlantic,4,40
45,013,south carolina,beaufort county,South Atlantic,4,40
45,015,south carolina,berkeley county,South Atlantic,4,40
45,017,south carolina,calhoun county,South Atlantic,4,40
45,019,south carolina,charleston county,South Atlantic,4,40
45,021,south carolina,cherokee county,South Atlantic,4,40
45,023,south carolina,chester county,South Atlantic,4,40
45,025,south carolina,chesterfield county,South Atlantic,4,40
45,027,south carolina,clarendon county,South Atlantic,4,40
45,029,south carolina,colleton county,South Atlantic,4,40
45,031,south carolina,darlington county,South Atlantic,4,40
45,033,south carolina,dillon county,South Atlantic,4,40
45,035,south carolina,dorchester county,South Atlantic,4,40
45,037,south carolina,edgefield county,South Atlantic,4,40
45,039,south carolina,fairfield county,South Atlantic,4,40
45,041,south carolina,florence county,South Atlantic,4,40
45,043,south carolina,georgetown county,South Atlantic,4,40
45,045,south carolina,greenville county,South Atlantic,4,40
45,047,south carolina,greenwood county,South Atlantic,4,40
45,049,south carolina,hampton county,South Atlantic,4,40
45,051,south carolina,horry county,South Atlantic,4,40
45,053,south carolina,jasper county,South Atlantic,4,40
45,055,south carolina,kershaw county,South Atlantic,4,40
45,057,south carolina,lancaster county,South Atlantic,4,40
45,059,south carolina,laurens county,South Atlantic,4,40
45,061,south carolina,lee county,South Atlantic,4,40
45,063,south carolina,lexington county,South Atlantic,4,40
45,065,south carolina,mccormick county,South Atlantic,4,40
45,067,south carolina,marion county,South Atlantic,4,40
45,069,south carolina,marlboro county,South Atlantic,4,40
45,071,south carolina,newberry county,South Atlantic,4,40
45,073,south carolina,oconee county,South Atlantic,4,40
45,075,south carolina,orangeburg county,South Atlantic,4,40
45,077,south carolina,pickens county,South Atlantic,4,40
45,079,south carolina,richland county,South Atlantic,4,40
45,081,south carolina,saluda county,South Atlantic,4,40
45,083,south carolina,spartanburg county,South Atlantic,4,40
45,085,south carolina,sumter county,South Atlantic,4,40
45,087,south carolina,union county,South Atlantic,4,40
45,089,south carolina,williamsburg county,South Atlantic,4,40
45,091,south carolina,york county,South Atlantic,4,40
46,003,south dakota,aurora county,West North Central,3,41
46,005,south dakota,beadle county,West North Central,3,41
46,007,south dakota,bennett county,West North Central,3,41
46,009,south dakota,bon homme county,West North Central,3,41
46,011,south dakota,brookings county,West North Central,3,41
46,013,south dakota,brown county,West North Central,3,41
46,015,south dakota,brule county,West North Central,3,41
46,017,south dakota,buffalo county,West North Central,3,41
46,019,south dakota,butte county,West North Central,3,41
46,021,south dakota,campbell county,West North Central,3,41
46,023,south dakota,charles mix county,West North Central,3,41
46,025,south dakota,clark county,West North Central,3,41
46,027,south dakota,clay county,West North Central,3,41
46,029,south dakota,codington county,West North Central,3,41
46,031,south dakota,corson county,West North Central,3,41
46,033,south dakota,custer county,West North Central,3,41
46,035,south dakota,davison county,West North Central,3,41
46,037,south dakota,day county,West North Central,3,41
46,039,south dakota,deuel county,West North Central,3,41
46,041,south dakota,dewey county,West North Central,3,41
46,043,south dakota,douglas county,West North Central,3,41
46,045,south dakota,edmunds county,West North Central,3,41
46,047,south dakota,fall river county,West North Central,3,41
46,049,south dakota,faulk county,West North Central,3,41
46,051,south dakota,grant county,West North Central,3,41
46,053,south dakota,gregory county,West North Central,3,41
46,055,south dakota,haakon county,West North Central,3,41
46,057,south dakota,hamlin county,West North Central,3,41
46,059,south dakota,hand county,West North Central,3,41
46,061,south dakota,hanson county,West North Central,3,41
46,063,south dakota,harding county,West North Central,3,41
46,065,south dakota,hughes county,West North Central,3,41
46,067,south dakota,hutchinson county,West North Central,3,41
46,069,south dakota,hyde county,West North Central,3,41
46,071,south dakota,jackson county,West North Central,3,41
46,073,south dakota,jerauld county,West North Central,3,41
46,075,south dakota,jones county,West North Central,3,41
46,077,south dakota,kingsbury county,West North Central,3,41
46,079,south dakota,lake county,West North Central,3,41
46,081,south dakota,lawrence county,West North Central,3,41
46,083,south dakota,lincoln county,West North Central,3,41
46,085,south dakota,lyman county,West North Central,3,41
46,087,south dakota,mccook county,West North Central,3,41
46,089,south dakota,mcpherson county,West North Central,3,41
46,091,south dakota,marshall county,West North Central,3,41
46,093,south dakota,meade county,West North Central,3,41
46,095,south dakota,mellette county,West North Central,3,41
