season_start,date,location,H_inc
2020,2021-01-02,44000,0.0
2021,2021-10-09,44000,0.0
2021,2021-10-16,44000,1.0
2021,2021-10-23,44000,0.0
2021,2021-10-30,44000,1.0
2021,2021-11-06,44000,1.0
2021,2021-11-13,44000,0.0
2021,2021-11-20,44000,0.0
2021,2021-11-27,44000,0.0
2021,2021-12-04,44000,3.0
2021,2021-12-11,44000,1.0
2021,2021-12-18,44000,3.0
2021,2021-12-25,44000,4.0
2021,2022-01-01,44000,3.0
2022,2022-10-08,44000,1.0
2022,2022-10-15,44000,0.0
2022,2022-10-22,44000,2.0
2022,2022-10-29,44000,0.0
2022,2022-11-05,44000,3.0
2022,2022-11-12,44000,6.0
2022,2022-11-19,44000,3.0
2022,2022-11-26,44000,14.0
2022,2022-12-03,44000,22.0
2022,2022-12-10,44000,54.0
2022,2022-12-17,44000,41.0
2022,2022-12-24,44000,57.0
2022,2022-12-31,44000,49.0
2023,2023-10-07,44000,1.0
2023,2023-10-14,44000,1.0
2023,2023-10-21,44000,0.0
2023,2023-10-28,44000,1.0
2023,2023-11-04,44000,0.0
2023,2023-11-11,44000,1.0
2023,2023-11-18,44000,0.0
2023,2023-11-25,44000,2.0
2023,2023-12-02,44000,4.0
2023,2023-12-09,44000,3.0
2023,2023-12-16,44000,23.0
2023,2023-12-23,44000,15.0
2023,2023-12-30,44000,46.0
2009,2009-10-10,45000,98.0
2009,2009-10-17,45000,120.0
2009,2009-10-24,45000,134.0
2009,2009-10-31,45000,120.0
2009,2009-11-07,45000,75.0
2009,2009-11-14,45000,48.0
2009,2009-11-21,45000,37.0
2009,2009-11-28,45000,12.0
2009,2009-12-05,45000,19.0
2009,2009-12-12,45000,9.0
2009,2009-12-19,45000,12.0
2009,2009-12-26,45000,17.0
2009,2010-01-02,45000,20.0
2010,2010-10-09,45000,7.0
2010,2010-10-16,45000,2.0
2010,2010-10-23,45000,7.0
2010,2010-10-30,45000,4.0
2010,2010-11-06,45000,6.0
2010,2010-11-13,45000,6.0
2010,2010-11-20,45000,13.0
2010,2010-11-27,45000,13.0
2010,2010-12-04,45000,23.0
2010,2010-12-11,45000,30.0
2010,2010-12-18,45000,29.0
2010,2010-12-25,45000,40.0
2010,2011-01-01,45000,37.0
2011,2011-10-08,45000,0.0
2011,2011-10-15,45000,0.0
2011,2011-10-22,45000,2.0
2011,2011-10-29,45000,0.0
2011,2011-11-05,45000,2.0
2011,2011-11-12,45000,0.0
2011,2011-11-19,45000,0.0
2011,2011-11-26,45000,2.0
2011,2011-12-03,45000,2.0
2011,2011-12-10,45000,0.0
2011,2011-12-17,45000,2.0
2011,2011-12-24,45000,3.0
2011,2011-12-31,45000,2.0
2012,2012-10-06,45000,4.0
2012,2012-10-13,45000,0.0
2012,2012-10-20,45000,2.0
2012,2012-10-27,45000,2.0
2012,2012-11-03,45000,8.0
2012,2012-11-10,45000,12.0
2012,2012-11-17,45000,16.0
2012,2012-11-24,45000,34.0
2012,2012-12-01,45000,42.0
2012,2012-12-08,45000,73.0
2012,2012-12-15,45000,88.0
2012,2012-12-22,45000,136.0
2012,2012-12-29,45000,247.0
2013,2013-10-05,45000,0.0
2013,2013-10-12,45000,7.0
2013,2013-10-19,45000,3.0
2013,2013-10-26,45000,5.0
2013,2013-11-02,45000,6.0
2013,2013-11-09,45000,8.0
2013,2013-11-16,45000,15.0
2013,2013-11-23,45000,32.0
2013,2013-11-30,45000,51.0
2013,2013-12-07,45000,87.0
2013,2013-12-14,45000,68.0
2013,2013-12-21,45000,98.0
2013,2013-12-28,45000,127.0
2014,2014-10-04,45000,0.0
2014,2014-10-11,45000,2.0
2014,2014-10-18,45000,5.0
2014,2014-10-25,45000,5.0
2014,2014-11-01,45000,7.0
2014,2014-11-08,45000,13.0
2014,2014-11-15,45000,23.0
2014,2014-11-22,45000,31.0
2014,2014-11-29,45000,103.0
2014,2014-12-06,45000,162.0
2014,2014-12-13,45000,167.0
2014,2014-12-20,45000,294.0
2014,2014-12-27,45000,444.0
2014,2015-01-03,45000,387.0
2015,2015-10-10,45000,7.0
2015,2015-10-17,45000,7.0
2015,2015-10-24,45000,2.0
2015,2015-10-31,45000,5.0
2015,2015-11-07,45000,7.0
2015,2015-11-14,45000,3.0
2015,2015-11-21,45000,7.0
2015,2015-11-28,45000,5.0
2015,2015-12-05,45000,7.0
2015,2015-12-12,45000,5.0
2015,2015-12-19,45000,9.0
2015,2015-12-26,45000,7.0
2015,2016-01-02,45000,7.0
2016,2016-10-08,45000,3.0
2016,2016-10-15,45000,3.0
2016,2016-10-22,45000,2.0
2016,2016-10-29,45000,0.0
2016,2016-11-05,45000,2.0
2016,2016-11-12,45000,5.0
2016,2016-11-19,45000,3.0
2016,2016-11-26,45000,9.0
2016,2016-12-03,45000,15.0
2016,2016-12-10,45000,18.0
2016,2016-12-17,45000,22.0
2016,2016-12-24,45000,53.0
2016,2016-12-31,45000,82.0
2017,2017-10-07,45000,9.0
2017,2017-10-14,45000,7.0
2017,2017-10-21,45000,10.0
2017,2017-10-28,45000,7.0
2017,2017-11-04,45000,12.0
2017,2017-11-11,45000,8.0
2017,2017-11-18,45000,7.0
2017,2017-11-25,45000,18.0
2017,2017-12-02,45000,29.0
2017,2017-12-09,45000,41.0
2017,2017-12-16,45000,48.0
2017,2017-12-23,45000,107.0
2017,2017-12-30,45000,173.0
2018,2018-10-06,45000,0.0
2018,2018-10-13,45000,5.0
2018,2018-10-20,45000,5.0
2018,2018-10-27,45000,3.0
2018,2018-11-03,45000,11.0
2018,2018-11-10,45000,18.0
2018,2018-11-17,45000,26.0
2018,2018-11-24,45000,27.0
2018,2018-12-01,45000,46.0
2018,2018-12-08,45000,56.0
2018,2018-12-15,45000,103.0
2018,2018-12-22,45000,149.0
2018,2018-12-29,45000,171.0
2019,2019-10-05,45000,5.0
2019,2019-10-12,45000,10.0
2019,2019-10-19,45000,9.0
2019,2019-10-26,45000,8.0
2019,2019-11-02,45000,8.0
2019,2019-11-09,45000,10.0
2019,2019-11-16,45000,18.0
2019,2019-11-23,45000,34.0
2019,2019-11-30,45000,56.0
2019,2019-12-07,45000,85.0
2019,2019-12-14,45000,116.0
2019,2019-12-21,45000,170.0
2019,2019-12-28,45000,305.0
2020,2020-10-03,45000,0.0
2020,2020-10-10,45000,0.0
2020,2020-10-17,45000,0.0
2020,2020-10-24,45000,1.0
2020,2020-10-31,45000,3.0
2020,2020-11-07,45000,3.0
2020,2020-11-14,45000,2.0
2020,2020-11-21,45000,7.0
2020,2020-11-28,45000,6.0
2020,2020-12-05,45000,8.0
2020,2020-12-12,45000,4.0
2020,2020-12-19,45000,7.0
2020,2020-12-26,45000,10.0
2020,2021-01-02,45000,13.0
2021,2021-10-09,45000,2.0
2021,2021-10-16,45000,3.0
2021,2021-10-23,45000,2.0
2021,2021-10-30,45000,5.0
2021,2021-11-06,45000,10.0
2021,2021-11-13,45000,9.0
2021,2021-11-20,45000,4.0
2021,2021-11-27,45000,2.0
2021,2021-12-04,45000,10.0
2021,2021-12-11,45000,10.0
2021,2021-12-18,45000,12.0
2021,2021-12-25,45000,25.0
2021,2022-01-01,45000,43.0
2022,2022-10-08,45000,33.0
2022,2022-10-15,45000,42.0
2022,2022-10-22,45000,70.0
2022,2022-10-29,45000,156.0
2022,2022-11-05,45000,248.0
2022,2022-11-12,45000,256.0
2022,2022-11-19,45000,228.0
2022,2022-11-26,45000,215.0
2022,2022-12-03,45000,245.0
2022,2022-12-10,45000,160.0
2022,2022-12-17,45000,149.0
2022,2022-12-24,45000,118.0
2022,2022-12-31,45000,157.0
2023,2023-10-07,45000,22.0
2023,2023-10-14,45000,26.0
2023,2023-10-21,45000,31.0
2023,2023-10-28,45000,21.0
2023,2023-11-04,45000,44.0
2023,2023-11-11,45000,51.0
2023,2023-11-18,45000,64.0
2023,2023-11-25,45000,79.0
2023,2023-12-02,45000,130.0
2023,2023-12-09,45000,173.0
2023,2023-12-16,45000,253.0
2023,2023-12-23,45000,416.0
2023,2023-12-30,45000,641.0
2009,2009-10-10,46000,63.0
2009,2009-10-17,46000,130.0
2009,2009-10-24,46000,152.0
2009,2009-10-31,46000,98.0
2009,2009-11-07,46000,30.0
2009,2009-11-14,46000,15.0
2009,2009-11-21,46000,23.0
2009,2009-11-28,46000,3.0
2009,2009-12-05,46000,0.0
2009,2009-12-12,46000,5.0
2009,2009-12-19,46000,0.0
2009,2009-12-26,46000,3.0
2009,2010-01-02,46000,3.0
2010,2010-10-09,46000,0.0
2010,2010-10-16,46000,0.0
2010,2010-10-23,46000,0.0
2010,2010-10-30,46000,1.0
2010,2010-11-06,46000,1.0
2010,2010-11-13,46000,0.0
2010,2010-11-20,46000,1.0
2010,2010-11-27,46000,1.0
2010,2010-12-04,46000,1.0
2010,2010-12-11,46000,2.0
2010,2010-12-18,46000,2.0
2010,2010-12-25,46000,3.0
2010,2011-01-01,46000,7.0
2011,2011-10-08,46000,0.0
2011,2011-10-15,46000,0.0
2011,2011-10-22,46000,0.0
2011,2011-10-29,46000,0.0
2011,2011-11-05,46000,0.0
2011,2011-11-12,46000,0.0
2011,2011-11-19,46000,1.0
2011,2011-11-26,46000,0.0
2011,2011-12-03,46000,0.0
2011,2011-12-10,46000,0.0
2011,2011-12-17,46000,0.0
2011,2011-12-24,46000,0.0
2011,2011-12-31,46000,0.0
2012,2012-10-06,46000,0.0
2012,2012-10-13,46000,1.0
2012,2012-10-20,46000,1.0
2012,2012-10-27,46000,1.0
2012,2012-11-03,46000,1.0
2012,2012-11-10,46000,2.0
2012,2012-11-17,46000,1.0
2012,2012-11-24,46000,4.0
2012,2012-12-01,46000,5.0
2012,2012-12-08,46000,10.0
2012,2012-12-15,46000,21.0
2012,2012-12-22,46000,29.0
2012,2012-12-29,46000,70.0
2013,2013-10-05,46000,0.0
2013,2013-10-12,46000,0.0
2013,2013-10-19,46000,1.0
2013,2013-10-26,46000,0.0
2013,2013-11-02,46000,0.0
2013,2013-11-09,46000,0.0
2013,2013-11-16,46000,1.0
2013,2013-11-23,46000,1.0
2013,2013-11-30,46000,1.0
2013,2013-12-07,46000,3.0
2013,2013-12-14,46000,4.0
2013,2013-12-21,46000,7.0
2013,2013-12-28,46000,21.0
2014,2014-10-04,46000,1.0
2014,2014-10-11,46000,1.0
2014,2014-10-18,46000,3.0
2014,2014-10-25,46000,2.0
2014,2014-11-01,46000,1.0
2014,2014-11-08,46000,1.0
2014,2014-11-15,46000,2.0
2014,2014-11-22,46000,3.0
2014,2014-11-29,46000,17.0
2014,2014-12-06,46000,31.0
2014,2014-12-13,46000,64.0
2014,2014-12-20,46000,96.0
2014,2014-12-27,46000,91.0
2014,2015-01-03,46000,85.0
2015,2015-10-10,46000,0.0
2015,2015-10-17,46000,1.0
2015,2015-10-24,46000,0.0
2015,2015-10-31,46000,1.0
2015,2015-11-07,46000,1.0
2015,2015-11-14,46000,1.0
2015,2015-11-21,46000,1.0
2015,2015-11-28,46000,0.0
2015,2015-12-05,46000,1.0
2015,2015-12-12,46000,1.0
2015,2015-12-19,46000,1.0
2015,2015-12-26,46000,2.0
2015,2016-01-02,46000,2.0
2016,2016-10-08,46000,0.0
2016,2016-10-15,46000,0.0
2016,2016-10-22,46000,0.0
2016,2016-10-29,46000,1.0
2016,2016-11-05,46000,0.0
2016,2016-11-12,46000,0.0
2016,2016-11-19,46000,2.0
2016,2016-11-26,46000,2.0
2016,2016-12-03,46000,2.0
2016,2016-12-10,46000,1.0
2016,2016-12-17,46000,2.0
2016,2016-12-24,46000,3.0
2016,2016-12-31,46000,7.0
2017,2017-10-07,46000,0.0
2017,2017-10-14,46000,0.0
2017,2017-10-21,46000,2.0
2017,2017-10-28,46000,2.0
2017,2017-11-04,46000,1.0
2017,2017-11-11,46000,3.0
2017,2017-11-18,46000,4.0
2017,2017-11-25,46000,8.0
2017,2017-12-02,46000,11.0
2017,2017-12-09,46000,17.0
2017,2017-12-16,46000,24.0
2017,2017-12-23,46000,46.0
2017,2017-12-30,46000,104.0
2018,2018-10-06,46000,1.0
2018,2018-10-13,46000,1.0
2018,2018-10-20,46000,2.0
2018,2018-10-27,46000,1.0
2018,2018-11-03,46000,1.0
2018,2018-11-10,46000,2.0
2018,2018-11-17,46000,0.0
2018,2018-11-24,46000,1.0
2018,2018-12-01,46000,2.0
2018,2018-12-08,46000,3.0
2018,2018-12-15,46000,2.0
2018,2018-12-22,46000,4.0
2018,2018-12-29,46000,8.0
2019,2019-10-05,46000,0.0
2019,2019-10-12,46000,1.0
2019,2019-10-19,46000,1.0
2019,2019-10-26,46000,2.0
2019,2019-11-02,46000,2.0
2019,2019-11-09,46000,3.0
2019,2019-11-16,46000,4.0
2019,2019-11-23,46000,5.0
2019,2019-11-30,46000,11.0
2019,2019-12-07,46000,9.0
2019,2019-12-14,46000,13.0
2019,2019-12-21,46000,22.0
2019,2019-12-28,46000,34.0
2020,2020-10-03,46000,0.0
2020,2020-10-10,46000,0.0
2020,2020-10-17,46000,0.0
2020,2020-10-24,46000,1.0
2020,2020-10-31,46000,0.0
2020,2020-11-07,46000,1.0
2020,2020-11-14,46000,2.0
2020,2020-11-21,46000,1.0
2020,2020-11-28,46000,0.0
2020,2020-12-05,46000,1.0
2020,2020-12-12,46000,2.0
2020,2020-12-19,46000,2.0
2020,2020-12-26,46000,1.0
2020,2021-01-02,46000,0.0
2021,2021-10-09,46000,1.0
2021,2021-10-16,46000,0.0
2021,2021-10-23,46000,2.0
2021,2021-10-30,46000,0.0
2021,2021-11-06,46000,0.0
2021,2021-11-13,46000,0.0
2021,2021-11-20,46000,2.0
2021,2021-11-27,46000,2.0
2021,2021-12-04,46000,5.0
2021,2021-12-11,46000,6.0
2021,2021-12-18,46000,4.0
2021,2021-12-25,46000,20.0
2021,2022-01-01,46000,31.0
2022,2022-10-08,46000,10.0
2022,2022-10-15,46000,10.0
2022,2022-10-22,46000,12.0
2022,2022-10-29,46000,9.0
2022,2022-11-05,46000,9.0
2022,2022-11-12,46000,12.0
2022,2022-11-19,46000,24.0
2022,2022-11-26,46000,51.0
2022,2022-12-03,46000,60.0
2022,2022-12-10,46000,78.0
2022,2022-12-17,46000,95.0
2022,2022-12-24,46000,79.0
2022,2022-12-31,46000,59.0
2023,2023-10-07,46000,0.0
2023,2023-10-14,46000,0.0
2023,2023-10-21,46000,2.0
2023,2023-10-28,46000,3.0
2023,2023-11-04,46000,1.0
2023,2023-11-11,46000,2.0
2023,2023-11-18,46000,1.0
2023,2023-11-25,46000,2.0
2023,2023-12-02,46000,6.0
2023,2023-12-09,46000,5.0
2023,2023-12-16,46000,10.0
2023,2023-12-23,46000,28.0
2023,2023-12-30,46000,40.0
2009,2009-10-10,47000,47.0
2009,2009-10-17,47000,60.0
2009,2009-10-24,47000,13.0
2009,2009-10-31,47000,34.0
2009,2009-11-07,47000,47.0
2009,2009-11-14,47000,27.0
2009,2009-11-21,47000,20.0
2009,2009-11-28,47000,13.0
2009,2009-12-05,47000,13.0
2009,2009-12-12,47000,20.0
2009,2009-12-19,47000,20.0
2009,2009-12-26,47000,7.0
2009,2010-01-02,47000,34.0
2010,2010-10-09,47000,0.0
2010,2010-10-16,47000,0.0
2010,2010-10-23,47000,7.0
2010,2010-10-30,47000,0.0
2010,2010-11-06,47000,0.0
2010,2010-11-13,47000,0.0
2010,2010-11-20,47000,0.0
2010,2010-11-27,47000,7.0
2010,2010-12-04,47000,7.0
2010,2010-12-11,47000,7.0
2010,2010-12-18,47000,7.0
2010,2010-12-25,47000,13.0
2010,2011-01-01,47000,60.0
2011,2011-10-08,47000,7.0
2011,2011-10-15,47000,0.0
2011,2011-10-22,47000,7.0
2011,2011-10-29,47000,0.0
2011,2011-11-05,47000,0.0
2011,2011-11-12,47000,0.0
2011,2011-11-19,47000,0.0
2011,2011-11-26,47000,0.0
2011,2011-12-03,47000,0.0
2011,2011-12-10,47000,0.0
2011,2011-12-17,47000,0.0
2011,2011-12-24,47000,0.0
2011,2011-12-31,47000,7.0
2012,2012-10-06,47000,7.0
2012,2012-10-13,47000,7.0
2012,2012-10-20,47000,7.0
2012,2012-10-27,47000,0.0
2012,2012-11-03,47000,0.0
2012,2012-11-10,47000,7.0
2012,2012-11-17,47000,7.0
2012,2012-11-24,47000,13.0
2012,2012-12-01,47000,27.0
2012,2012-12-08,47000,81.0
2012,2012-12-15,47000,67.0
2012,2012-12-22,47000,127.0
2012,2012-12-29,47000,208.0
2013,2013-10-05,47000,0.0
2013,2013-10-12,47000,0.0
2013,2013-10-19,47000,7.0
2013,2013-10-26,47000,7.0
2013,2013-11-02,47000,13.0
2013,2013-11-09,47000,13.0
2013,2013-11-16,47000,13.0
2013,2013-11-23,47000,40.0
2013,2013-11-30,47000,54.0
2013,2013-12-07,47000,174.0
2013,2013-12-14,47000,101.0
2013,2013-12-21,47000,403.0
2013,2013-12-28,47000,450.0
2014,2014-10-04,47000,7.0
2014,2014-10-11,47000,7.0
2014,2014-10-18,47000,7.0
2014,2014-10-25,47000,7.0
2014,2014-11-01,47000,7.0
2014,2014-11-08,47000,7.0
2014,2014-11-15,47000,7.0
2014,2014-11-22,47000,13.0
2014,2014-11-29,47000,67.0
2014,2014-12-06,47000,201.0
2014,2014-12-13,47000,255.0
2014,2014-12-20,47000,517.0
2014,2014-12-27,47000,798.0
2014,2015-01-03,47000,577.0
2015,2015-10-10,47000,7.0
2015,2015-10-17,47000,7.0
2015,2015-10-24,47000,7.0
2015,2015-10-31,47000,7.0
2015,2015-11-07,47000,13.0
2015,2015-11-14,47000,0.0
2015,2015-11-21,47000,0.0
2015,2015-11-28,47000,7.0
2015,2015-12-05,47000,7.0
2015,2015-12-12,47000,7.0
2015,2015-12-19,47000,7.0
2015,2015-12-26,47000,0.0
2015,2016-01-02,47000,7.0
2016,2016-10-08,47000,7.0
2016,2016-10-15,47000,0.0
2016,2016-10-22,47000,7.0
2016,2016-10-29,47000,0.0
2016,2016-11-05,47000,7.0
2016,2016-11-12,47000,20.0
2016,2016-11-19,47000,7.0
2016,2016-11-26,47000,13.0
2016,2016-12-03,47000,13.0
2016,2016-12-10,47000,13.0
2016,2016-12-17,47000,34.0
2016,2016-12-24,47000,60.0
2016,2016-12-31,47000,154.0
2017,2017-10-07,47000,0.0
2017,2017-10-14,47000,7.0
2017,2017-10-21,47000,7.0
2017,2017-10-28,47000,13.0
2017,2017-11-04,47000,34.0
2017,2017-11-11,47000,20.0
2017,2017-11-18,47000,34.0
2017,2017-11-25,47000,40.0
2017,2017-12-02,47000,101.0
2017,2017-12-09,47000,107.0
2017,2017-12-16,47000,228.0
2017,2017-12-23,47000,530.0
2017,2017-12-30,47000,550.0
2018,2018-10-06,47000,13.0
2018,2018-10-13,47000,7.0
2018,2018-10-20,47000,0.0
2018,2018-10-27,47000,20.0
2018,2018-11-03,47000,13.0
2018,2018-11-10,47000,20.0
2018,2018-11-17,47000,20.0
2018,2018-11-24,47000,13.0
2018,2018-12-01,47000,34.0
2018,2018-12-08,47000,40.0
2018,2018-12-15,47000,60.0
2018,2018-12-22,47000,107.0
2018,2018-12-29,47000,248.0
2019,2019-10-05,47000,7.0
2019,2019-10-12,47000,7.0
2019,2019-10-19,47000,13.0
2019,2019-10-26,47000,20.0
2019,2019-11-02,47000,7.0
2019,2019-11-09,47000,13.0
2019,2019-11-16,47000,13.0
2019,2019-11-23,47000,47.0
2019,2019-11-30,47000,94.0
2019,2019-12-07,47000,148.0
2019,2019-12-14,47000,188.0
2019,2019-12-21,47000,208.0
2019,2019-12-28,47000,423.0
2020,2020-10-03,47000,0.0
2020,2020-10-10,47000,0.0
2020,2020-10-17,47000,0.0
2020,2020-10-24,47000,19.0
2020,2020-10-31,47000,20.0
2020,2020-11-07,47000,22.0
2020,2020-11-14,47000,32.0
2020,2020-11-21,47000,39.0
2020,2020-11-28,47000,32.0
2020,2020-12-05,47000,20.0
2020,2020-12-12,47000,18.0
2020,2020-12-19,47000,22.0
2020,2020-12-26,47000,34.0
2020,2021-01-02,47000,31.0
2021,2021-10-09,47000,9.0
2021,2021-10-16,47000,3.0
2021,2021-10-23,47000,5.0
2021,2021-10-30,47000,7.0
2021,2021-11-06,47000,7.0
2021,2021-11-13,47000,8.0
2021,2021-11-20,47000,7.0
2021,2021-11-27,47000,13.0
2021,2021-12-04,47000,21.0
2021,2021-12-11,47000,25.0
2021,2021-12-18,47000,31.0
2021,2021-12-25,47000,54.0
2021,2022-01-01,47000,74.0
2022,2022-10-08,47000,44.0
2022,2022-10-15,47000,60.0
2022,2022-10-22,47000,86.0
2022,2022-10-29,47000,123.0
2022,2022-11-05,47000,236.0
2022,2022-11-12,47000,311.0
2022,2022-11-19,47000,277.0
2022,2022-11-26,47000,466.0
2022,2022-12-03,47000,673.0
2022,2022-12-10,47000,483.0
2022,2022-12-17,47000,259.0
2022,2022-12-24,47000,226.0
2022,2022-12-31,47000,248.0
2023,2023-10-07,47000,28.0
2023,2023-10-14,47000,32.0
2023,2023-10-21,47000,43.0
2023,2023-10-28,47000,44.0
2023,2023-11-04,47000,43.0
2023,2023-11-11,47000,46.0
2023,2023-11-18,47000,55.0
2023,2023-11-25,47000,72.0
2023,2023-12-02,47000,98.0
2023,2023-12-09,47000,147.0
2023,2023-12-16,47000,174.0
2023,2023-12-23,47000,288.0
2023,2023-12-30,47000,523.0
2009,2009-10-10,48000,1922.0
2009,2009-10-17,48000,2178.0
2009,2009-10-24,48000,1459.0
2009,2009-10-31,48000,910.0
2009,2009-11-07,48000,486.0
2009,2009-11-14,48000,371.0
2009,2009-11-21,48000,192.0
2009,2009-11-28,48000,152.0
2009,2009-12-05,48000,130.0
2009,2009-12-12,48000,114.0
2009,2009-12-19,48000,76.0
2009,2009-12-26,48000,102.0
2009,2010-01-02,48000,92.0
2010,2010-10-09,48000,19.0
2010,2010-10-16,48000,38.0
2010,2010-10-23,48000,28.0
2010,2010-10-30,48000,40.0
2010,2010-11-06,48000,44.0
2010,2010-11-13,48000,25.0
2010,2010-11-20,48000,53.0
2010,2010-11-27,48000,67.0
2010,2010-12-04,48000,106.0
2010,2010-12-11,48000,128.0
2010,2010-12-18,48000,161.0
2010,2010-12-25,48000,318.0
2010,2011-01-01,48000,423.0
2011,2011-10-08,48000,5.0
2011,2011-10-15,48000,0.0
2011,2011-10-22,48000,8.0
2011,2011-10-29,48000,0.0
2011,2011-11-05,48000,0.0
2011,2011-11-12,48000,0.0
2011,2011-11-19,48000,0.0
2011,2011-11-26,48000,20.0
2011,2011-12-03,48000,8.0
2011,2011-12-10,48000,16.0
2011,2011-12-17,48000,54.0
2011,2011-12-24,48000,46.0
2011,2011-12-31,48000,48.0
2012,2012-10-06,48000,8.0
2012,2012-10-13,48000,0.0
2012,2012-10-20,48000,23.0
2012,2012-10-27,48000,0.0
2012,2012-11-03,48000,29.0
2012,2012-11-10,48000,83.0
2012,2012-11-17,48000,119.0
2012,2012-11-24,48000,89.0
2012,2012-12-01,48000,191.0
2012,2012-12-08,48000,373.0
2012,2012-12-15,48000,377.0
2012,2012-12-22,48000,645.0
2012,2012-12-29,48000,835.0
2013,2013-10-05,48000,23.0
2013,2013-10-12,48000,52.0
2013,2013-10-19,48000,29.0
2013,2013-10-26,48000,27.0
2013,2013-11-02,48000,40.0
2013,2013-11-09,48000,43.0
2013,2013-11-16,48000,177.0
2013,2013-11-23,48000,189.0
2013,2013-11-30,48000,314.0
2013,2013-12-07,48000,445.0
2013,2013-12-14,48000,590.0
2013,2013-12-21,48000,911.0
2013,2013-12-28,48000,1034.0
2014,2014-10-04,48000,37.0
2014,2014-10-11,48000,43.0
2014,2014-10-18,48000,65.0
2014,2014-10-25,48000,19.0
2014,2014-11-01,48000,34.0
2014,2014-11-08,48000,96.0
2014,2014-11-15,48000,46.0
2014,2014-11-22,48000,198.0
2014,2014-11-29,48000,421.0
2014,2014-12-06,48000,895.0
2014,2014-12-13,48000,1476.0
2014,2014-12-20,48000,2317.0
2014,2014-12-27,48000,3073.0
2014,2015-01-03,48000,2839.0
2015,2015-10-10,48000,0.0
2015,2015-10-17,48000,5.0
2015,2015-10-24,48000,15.0
2015,2015-10-31,48000,31.0
2015,2015-11-07,48000,16.0
2015,2015-11-14,48000,15.0
2015,2015-11-21,48000,34.0
2015,2015-11-28,48000,34.0
2015,2015-12-05,48000,14.0
2015,2015-12-12,48000,54.0
2015,2015-12-19,48000,48.0
2015,2015-12-26,48000,85.0
2015,2016-01-02,48000,121.0
2016,2016-10-08,48000,47.0
2016,2016-10-15,48000,22.0
2016,2016-10-22,48000,8.0
2016,2016-10-29,48000,58.0
2016,2016-11-05,48000,62.0
2016,2016-11-12,48000,88.0
2016,2016-11-19,48000,74.0
2016,2016-11-26,48000,117.0
2016,2016-12-03,48000,192.0
2016,2016-12-10,48000,162.0
2016,2016-12-17,48000,327.0
2016,2016-12-24,48000,623.0
2016,2016-12-31,48000,1008.0
2017,2017-10-07,48000,61.0
2017,2017-10-14,48000,26.0
2017,2017-10-21,48000,119.0
2017,2017-10-28,48000,55.0
2017,2017-11-04,48000,165.0
2017,2017-11-11,48000,171.0
2017,2017-11-18,48000,274.0
2017,2017-11-25,48000,436.0
2017,2017-12-02,48000,626.0
2017,2017-12-09,48000,566.0
2017,2017-12-16,48000,788.0
2017,2017-12-23,48000,1377.0
2017,2017-12-30,48000,2219.0
2018,2018-10-06,48000,11.0
2018,2018-10-13,48000,34.0
2018,2018-10-20,48000,51.0
2018,2018-10-27,48000,19.0
2018,2018-11-03,48000,48.0
2018,2018-11-10,48000,34.0
2018,2018-11-17,48000,51.0
2018,2018-11-24,48000,94.0
2018,2018-12-01,48000,161.0
2018,2018-12-08,48000,367.0
2018,2018-12-15,48000,562.0
2018,2018-12-22,48000,1007.0
2018,2018-12-29,48000,1508.0
2019,2019-10-05,48000,36.0
2019,2019-10-12,48000,20.0
2019,2019-10-19,48000,63.0
2019,2019-10-26,48000,66.0
2019,2019-11-02,48000,70.0
2019,2019-11-09,48000,106.0
2019,2019-11-16,48000,108.0
2019,2019-11-23,48000,175.0
2019,2019-11-30,48000,216.0
2019,2019-12-07,48000,353.0
2019,2019-12-14,48000,401.0
2019,2019-12-21,48000,547.0
2019,2019-12-28,48000,1130.0
2020,2020-10-03,48000,0.0
2020,2020-10-10,48000,0.0
2020,2020-10-17,48000,0.0
2020,2020-10-24,48000,45.0
2020,2020-10-31,48000,104.0
2020,2020-11-07,48000,110.0
2020,2020-11-14,48000,138.0
2020,2020-11-21,48000,153.0
2020,2020-11-28,48000,157.0
2020,2020-12-05,48000,195.0
2020,2020-12-12,48000,183.0
2020,2020-12-19,48000,223.0
2020,2020-12-26,48000,210.0
2020,2021-01-02,48000,200.0
2021,2021-10-09,48000,20.0
2021,2021-10-16,48000,13.0
2021,2021-10-23,48000,6.0
2021,2021-10-30,48000,15.0
2021,2021-11-06,48000,18.0
2021,2021-11-13,48000,20.0
2021,2021-11-20,48000,23.0
2021,2021-11-27,48000,15.0
2021,2021-12-04,48000,35.0
2021,2021-12-11,48000,34.0
2021,2021-12-18,48000,54.0
2021,2021-12-25,48000,54.0
2021,2022-01-01,48000,75.0
2022,2022-10-08,48000,225.0
2022,2022-10-15,48000,310.0
2022,2022-10-22,48000,479.0
2022,2022-10-29,48000,708.0
2022,2022-11-05,48000,965.0
2022,2022-11-12,48000,1104.0
2022,2022-11-19,48000,1159.0
2022,2022-11-26,48000,1791.0
2022,2022-12-03,48000,2193.0
2022,2022-12-10,48000,1792.0
2022,2022-12-17,48000,1511.0
2022,2022-12-24,48000,1243.0
2022,2022-12-31,48000,1380.0
2023,2023-10-07,48000,112.0
2023,2023-10-14,48000,168.0
2023,2023-10-21,48000,242.0
2023,2023-10-28,48000,246.0
2023,2023-11-04,48000,305.0
2023,2023-11-11,48000,373.0
