2018-01-01,0.002333,0.00146,8.82E-04,0.001027,0.002049,0.001439,0.001762,0.001882,0,0.001192,0.001965,0.00123,3.98E-04,0.00178,9.48E-04,0.001406,0.001034,0.001397,0.001673,9.93E-04,0.001761,0.00189,0.001169,0.001298,9.38E-04,0.001509,0.002059,0.001373,0.001902,0.001123,0.001627,0.002404,0.001389,0.001038,0.001161,0.00153,0.0017,9.42E-04,0.00119,0.001362,0.002083,9.87E-04,7.52E-04,9.53E-04,9.13E-04,0.001386,0.00138,0.001655,0.001193,9.41E-04,9.56E-04,0.001361059
2018-01-02,0.002333,0.00146,8.82E-04,0.001027,0.002049,0.001439,0.001762,0.001882,0,0.001192,0.001965,0.00123,3.98E-04,0.00178,9.48E-04,0.001406,0.001034,0.001397,0.001673,9.93E-04,0.001761,0.00189,0.001169,0.001298,9.38E-04,0.001509,0.002059,0.001373,0.001902,0.001123,0.001627,0.002404,0.001389,0.001038,0.001161,0.00153,0.0017,9.42E-04,0.00119,0.001362,0.002083,9.87E-04,7.52E-04,9.53E-04,9.13E-04,0.001386,0.00138,0.001655,0.001193,9.41E-04,9.56E-04,0.001361059
2018-01-03,0.002333,0.00146,8.82E-04,0.001027,0.002049,0.001439,0.001762,0.001882,0,0.001192,0.001965,0.00123,3.98E-04,0.00178,9.48E-04,0.001406,0.001034,0.001397,0.001673,9.93E-04,0.001761,0.00189,0.001169,0.001298,9.38E-04,0.001509,0.002059,0.001373,0.001902,0.001123,0.001627,0.002404,0.001389,0.001038,0.001161,0.00153,0.0017,9.42E-04,0.00119,0.001362,0.002083,9.87E-04,7.52E-04,9.53E-04,9.13E-04,0.001386,0.00138,0.001655,0.001193,9.41E-04,9.56E-04,0.001361059
2018-01-04,0.002333,0.00146,8.82E-04,0.001027,0.002049,0.001439,0.001762,0.001882,0,0.001192,0.001965,0.00123,3.98E-04,0.00178,9.48E-04,0.001406,0.001034,0.001397,0.001673,9.93E-04,0.001761,0.00189,0.001169,0.001298,9.38E-04,0.001509,0.002059,0.001373,0.001902,0.001123,0.001627,0.002404,0.001389,0.001038,0.001161,0.00153,0.0017,9.42E-04,0.00119,0.001362,0.002083,9.87E-04,7.52E-04,9.53E-04,9.13E-04,0.001386,0.00138,0.001655,0.001193,9.41E-04,9.56E-04,0.001361059
2018-01-05,0.002333,0.00146,8.82E-04,0.001027,0.002049,0.001439,0.001762,0.001882,0,0.001192,0.001965,0.00123,3.98E-04,0.00178,9.48E-04,0.001406,0.001034,0.001397,0.001673,9.93E-04,0.001761,0.00189,0.001169,0.001298,9.38E-04,0.001509,0.002059,0.001373,0.001902,0.001123,0.001627,0.002404,0.001389,0.001038,0.001161,0.00153,0.0017,9.42E-04,0.00119,0.001362,0.002083,9.87E-04,7.52E-04,9.53E-04,9.13E-04,0.001386,0.00138,0.001655,0.001193,9.41E-04,9.56E-04,0.001361059
2018-01-06,0.002992,0.001512,7.32E-04,9.57E-04,0.002369,0.001558,0.001857,0.002038,0,0.001245,0.002118,0.001382,3.27E-04,0.001988,0.001174,0.001403,0.001041,0.001164,0.00258,9.49E-04,0.001802,0.001834,0.001205,0.001193,8.36E-04,0.00202,0.00217,0.00135,0.001974,0.001119,0.001514,0.002756,0.001475,0.001217,0.00168,0.001734,0.001845,0.001085,0.001932,0.001162,0.002485,0.001161,9.64E-04,8.07E-04,8.70E-04,0.001287,0.001154,0.001875,0.00111,8.30E-04,8.68E-04,0.001464706
2018-01-07,0.002992,0.001512,7.32E-04,9.57E-04,0.002369,0.001558,0.001857,0.002038,0,0.001245,0.002118,0.001382,3.27E-04,0.001988,0.001174,0.001403,0.001041,0.001164,0.00258,9.49E-04,0.001802,0.001834,0.001205,0.001193,8.36E-04,0.00202,0.00217,0.00135,0.001974,0.001119,0.001514,0.002756,0.001475,0.001217,0.00168,0.001734,0.001845,0.001085,0.001932,0.001162,0.002485,0.001161,9.64E-04,8.07E-04,8.70E-04,0.001287,0.001154,0.001875,0.00111,8.30E-04,8.68E-04,0.001464706
2018-01-08,0.002992,0.001512,7.32E-04,9.57E-04,0.002369,0.001558,0.001857,0.002038,0,0.001245,0.002118,0.001382,3.27E-04,0.001988,0.001174,0.001403,0.001041,0.001164,0.00258,9.49E-04,0.001802,0.001834,0.001205,0.001193,8.36E-04,0.00202,0.00217,0.00135,0.001974,0.001119,0.001514,0.002756,0.001475,0.001217,0.00168,0.001734,0.001845,0.001085,0.001932,0.001162,0.002485,0.001161,9.64E-04,8.07E-04,8.70E-04,0.001287,0.001154,0.001875,0.00111,8.30E-04,8.68E-04,0.001464706
2018-01-09,0.002992,0.001512,7.32E-04,9.57E-04,0.002369,0.001558,0.001857,0.002038,0,0.001245,0.002118,0.001382,3.27E-04,0.001988,0.001174,0.001403,0.001041,0.001164,0.00258,9.49E-04,0.001802,0.001834,0.001205,0.001193,8.36E-04,0.00202,0.00217,0.00135,0.001974,0.001119,0.001514,0.002756,0.001475,0.001217,0.00168,0.001734,0.001845,0.001085,0.001932,0.001162,0.002485,0.001161,9.64E-04,8.07E-04,8.70E-04,0.001287,0.001154,0.001875,0.00111,8.30E-04,8.68E-04,0.001464706
2018-01-10,0.002992,0.001512,7.32E-04,9.57E-04,0.002369,0.001558,0.001857,0.002038,0,0.001245,0.002118,0.001382,3.27E-04,0.001988,0.001174,0.001403,0.001041,0.001164,0.00258,9.49E-04,0.001802,0.001834,0.001205,0.001193,8.36E-04,0.00202,0.00217,0.00135,0.001974,0.001119,0.001514,0.002756,0.001475,0.001217,0.00168,0.001734,0.001845,0.001085,0.001932,0.001162,0.002485,0.001161,9.64E-04,8.07E-04,8.70E-04,0.001287,0.001154,0.001875,0.00111,8.30E-04,8.68E-04,0.001464706
2018-01-11,0.002992,0.001512,7.32E-04,9.57E-04,0.002369,0.001558,0.001857,0.002038,0,0.001245,0.002118,0.001382,3.27E-04,0.001988,0.001174,0.001403,0.001041,0.001164,0.00258,9.49E-04,0.001802,0.001834,0.001205,0.001193,8.36E-04,0.00202,0.00217,0.00135,0.001974,0.001119,0.001514,0.002756,0.001475,0.001217,0.00168,0.001734,0.001845,0.001085,0.001932,0.001162,0.002485,0.001161,9.64E-04,8.07E-04,8.70E-04,0.001287,0.001154,0.001875,0.00111,8.30E-04,8.68E-04,0.001464706
2018-01-12,0.002992,0.001512,7.32E-04,9.57E-04,0.002369,0.001558,0.001857,0.002038,0,0.001245,0.002118,0.001382,3.27E-04,0.001988,0.001174,0.001403,0.001041,0.001164,0.00258,9.49E-04,0.001802,0.001834,0.001205,0.001193,8.36E-04,0.00202,0.00217,0.00135,0.001974,0.001119,0.001514,0.002756,0.001475,0.001217,0.00168,0.001734,0.001845,0.001085,0.001932,0.001162,0.002485,0.001161,9.64E-04,8.07E-04,8.70E-04,0.001287,0.001154,0.001875,0.00111,8.30E-04,8.68E-04,0.001464706
2018-01-13,0.003024,0.001365,6.50E-04,9.10E-04,0.002355,0.001538,0.001726,0.001979,0,0.001276,0.002034,0.001477,3.52E-04,0.001786,0.001232,0.001315,0.001026,0.001066,0.002924,8.44E-04,0.001778,0.001741,0.00121,0.001112,7.92E-04,0.002041,0.002191,0.001265,0.001823,0.001071,0.001456,0.002832,0.001482,0.001224,0.001721,0.001744,0.001758,0.001147,0.002149,0.001088,0.00251,0.001143,0.001066,7.14E-04,8.07E-04,0.001153,0.001038,0.001858,0.001126,7.16E-04,7.87E-04,0.001439647
2018-01-14,0.003024,0.001365,6.50E-04,9.10E-04,0.002355,0.001538,0.001726,0.001979,0,0.001276,0.002034,0.001477,3.52E-04,0.001786,0.001232,0.001315,0.001026,0.001066,0.002924,8.44E-04,0.001778,0.001741,0.00121,0.001112,7.92E-04,0.002041,0.002191,0.001265,0.001823,0.001071,0.001456,0.002832,0.001482,0.001224,0.001721,0.001744,0.001758,0.001147,0.002149,0.001088,0.00251,0.001143,0.001066,7.14E-04,8.07E-04,0.001153,0.001038,0.001858,0.001126,7.16E-04,7.87E-04,0.001439647
2018-01-15,0.003024,0.001365,6.50E-04,9.10E-04,0.002355,0.001538,0.001726,0.001979,0,0.001276,0.002034,0.001477,3.52E-04,0.001786,0.001232,0.001315,0.001026,0.001066,0.002924,8.44E-04,0.001778,0.001741,0.00121,0.001112,7.92E-04,0.002041,0.002191,0.001265,0.001823,0.001071,0.001456,0.002832,0.001482,0.001224,0.001721,0.001744,0.001758,0.001147,0.002149,0.001088,0.00251,0.001143,0.001066,7.14E-04,8.07E-04,0.001153,0.001038,0.001858,0.001126,7.16E-04,7.87E-04,0.001439647
2018-01-16,0.003024,0.001365,6.50E-04,9.10E-04,0.002355,0.001538,0.001726,0.001979,0,0.001276,0.002034,0.001477,3.52E-04,0.001786,0.001232,0.001315,0.001026,0.001066,0.002924,8.44E-04,0.001778,0.001741,0.00121,0.001112,7.92E-04,0.002041,0.002191,0.001265,0.001823,0.001071,0.001456,0.002832,0.001482,0.001224,0.001721,0.001744,0.001758,0.001147,0.002149,0.001088,0.00251,0.001143,0.001066,7.14E-04,8.07E-04,0.001153,0.001038,0.001858,0.001126,7.16E-04,7.87E-04,0.001439647
2018-01-17,0.003024,0.001365,6.50E-04,9.10E-04,0.002355,0.001538,0.001726,0.001979,0,0.001276,0.002034,0.001477,3.52E-04,0.001786,0.001232,0.001315,0.001026,0.001066,0.002924,8.44E-04,0.001778,0.001741,0.00121,0.001112,7.92E-04,0.002041,0.002191,0.001265,0.001823,0.001071,0.001456,0.002832,0.001482,0.001224,0.001721,0.001744,0.001758,0.001147,0.002149,0.001088,0.00251,0.001143,0.001066,7.14E-04,8.07E-04,0.001153,0.001038,0.001858,0.001126,7.16E-04,7.87E-04,0.001439647
2018-01-18,0.003024,0.001365,6.50E-04,9.10E-04,0.002355,0.001538,0.001726,0.001979,0,0.001276,0.002034,0.001477,3.52E-04,0.001786,0.001232,0.001315,0.001026,0.001066,0.002924,8.44E-04,0.001778,0.001741,0.00121,0.001112,7.92E-04,0.002041,0.002191,0.001265,0.001823,0.001071,0.001456,0.002832,0.001482,0.001224,0.001721,0.001744,0.001758,0.001147,0.002149,0.001088,0.00251,0.001143,0.001066,7.14E-04,8.07E-04,0.001153,0.001038,0.001858,0.001126,7.16E-04,7.87E-04,0.001439647
2018-01-19,0.003024,0.001365,6.50E-04,9.10E-04,0.002355,0.001538,0.001726,0.001979,0,0.001276,0.002034,0.001477,3.52E-04,0.001786,0.001232,0.001315,0.001026,0.001066,0.002924,8.44E-04,0.001778,0.001741,0.00121,0.001112,7.92E-04,0.002041,0.002191,0.001265,0.001823,0.001071,0.001456,0.002832,0.001482,0.001224,0.001721,0.001744,0.001758,0.001147,0.002149,0.001088,0.00251,0.001143,0.001066,7.14E-04,8.07E-04,0.001153,0.001038,0.001858,0.001126,7.16E-04,7.87E-04,0.001439647
2018-01-20,0.00238,0.001011,6.36E-04,8.87E-04,0.001984,0.001375,0.001359,0.001694,0,0.001283,0.001702,0.001512,4.75E-04,0.001156,0.001116,0.001139,9.88E-04,0.00111,0.002662,6.78E-04,0.001686,0.001612,0.001182,0.001053,8.07E-04,0.001547,0.002114,0.001118,0.001439,9.78E-04,0.001456,0.002611,0.001409,0.001054,0.001264,0.00155,0.001428,0.001125,0.00181,0.001144,0.002131,9.25E-04,0.001057,6.76E-04,7.23E-04,9.81E-04,0.001035,0.00159,0.001244,6.00E-04,7.12E-04,0.001278588
2018-01-21,0.00238,0.001011,6.36E-04,8.87E-04,0.001984,0.001375,0.001359,0.001694,0,0.001283,0.001702,0.001512,4.75E-04,0.001156,0.001116,0.001139,9.88E-04,0.00111,0.002662,6.78E-04,0.001686,0.001612,0.001182,0.001053,8.07E-04,0.001547,0.002114,0.001118,0.001439,9.78E-04,0.001456,0.002611,0.001409,0.001054,0.001264,0.00155,0.001428,0.001125,0.00181,0.001144,0.002131,9.25E-04,0.001057,6.76E-04,7.23E-04,9.81E-04,0.001035,0.00159,0.001244,6.00E-04,7.12E-04,0.001278588
2018-01-22,0.00238,0.001011,6.36E-04,8.87E-04,0.001984,0.001375,0.001359,0.001694,0,0.001283,0.001702,0.001512,4.75E-04,0.001156,0.001116,0.001139,9.88E-04,0.00111,0.002662,6.78E-04,0.001686,0.001612,0.001182,0.001053,8.07E-04,0.001547,0.002114,0.001118,0.001439,9.78E-04,0.001456,0.002611,0.001409,0.001054,0.001264,0.00155,0.001428,0.001125,0.00181,0.001144,0.002131,9.25E-04,0.001057,6.76E-04,7.23E-04,9.81E-04,0.001035,0.00159,0.001244,6.00E-04,7.12E-04,0.001278588
2018-01-23,0.00238,0.001011,6.36E-04,8.87E-04,0.001984,0.001375,0.001359,0.001694,0,0.001283,0.001702,0.001512,4.75E-04,0.001156,0.001116,0.001139,9.88E-04,0.00111,0.002662,6.78E-04,0.001686,0.001612,0.001182,0.001053,8.07E-04,0.001547,0.002114,0.001118,0.001439,9.78E-04,0.001456,0.002611,0.001409,0.001054,0.001264,0.00155,0.001428,0.001125,0.00181,0.001144,0.002131,9.25E-04,0.001057,6.76E-04,7.23E-04,9.81E-04,0.001035,0.00159,0.001244,6.00E-04,7.12E-04,0.001278588
2018-01-24,0.00238,0.001011,6.36E-04,8.87E-04,0.001984,0.001375,0.001359,0.001694,0,0.001283,0.001702,0.001512,4.75E-04,0.001156,0.001116,0.001139,9.88E-04,0.00111,0.002662,6.78E-04,0.001686,0.001612,0.001182,0.001053,8.07E-04,0.001547,0.002114,0.001118,0.001439,9.78E-04,0.001456,0.002611,0.001409,0.001054,0.001264,0.00155,0.001428,0.001125,0.00181,0.001144,0.002131,9.25E-04,0.001057,6.76E-04,7.23E-04,9.81E-04,0.001035,0.00159,0.001244,6.00E-04,7.12E-04,0.001278588
2018-01-25,0.00238,0.001011,6.36E-04,8.87E-04,0.001984,0.001375,0.001359,0.001694,0,0.001283,0.001702,0.001512,4.75E-04,0.001156,0.001116,0.001139,9.88E-04,0.00111,0.002662,6.78E-04,0.001686,0.001612,0.001182,0.001053,8.07E-04,0.001547,0.002114,0.001118,0.001439,9.78E-04,0.001456,0.002611,0.001409,0.001054,0.001264,0.00155,0.001428,0.001125,0.00181,0.001144,0.002131,9.25E-04,0.001057,6.76E-04,7.23E-04,9.81E-04,0.001035,0.00159,0.001244,6.00E-04,7.12E-04,0.001278588
2018-01-26,0.00238,0.001011,6.36E-04,8.87E-04,0.001984,0.001375,0.001359,0.001694,0,0.001283,0.001702,0.001512,4.75E-04,0.001156,0.001116,0.001139,9.88E-04,0.00111,0.002662,6.78E-04,0.001686,0.001612,0.001182,0.001053,8.07E-04,0.001547,0.002114,0.001118,0.001439,9.78E-04,0.001456,0.002611,0.001409,0.001054,0.001264,0.00155,0.001428,0.001125,0.00181,0.001144,0.002131,9.25E-04,0.001057,6.76E-04,7.23E-04,9.81E-04,0.001035,0.00159,0.001244,6.00E-04,7.12E-04,0.001278588
2018-01-27,0.001281,5.33E-04,6.94E-04,8.94E-04,0.001382,0.001135,8.32E-04,0.001302,0,0.001306,0.001224,0.00158,9.11E-04,2.92E-04,8.85E-04,9.37E-04,9.44E-04,0.001332,0.002004,4.80E-04,0.001576,0.001524,0.001167,0.001044,8.95E-04,7.16E-04,0.002071,9.35E-04,9.24E-04,8.55E-04,0.001599,0.002235,0.001292,7.45E-04,4.97E-04,0.001255,9.28E-04,0.001081,0.001109,0.001349,0.001485,5.96E-04,9.84E-04,7.02E-04,6.40E-04,7.88E-04,0.001154,0.001138,0.001553,5.08E-04,6.69E-04,0.001058078
2018-01-28,0.001281,5.33E-04,6.94E-04,8.94E-04,0.001382,0.001135,8.32E-04,0.001302,0,0.001306,0.001224,0.00158,9.11E-04,2.92E-04,8.85E-04,9.37E-04,9.44E-04,0.001332,0.002004,4.80E-04,0.001576,0.001524,0.001167,0.001044,8.95E-04,7.16E-04,0.002071,9.35E-04,9.24E-04,8.55E-04,0.001599,0.002235,0.001292,7.45E-04,4.97E-04,0.001255,9.28E-04,0.001081,0.001109,0.001349,0.001485,5.96E-04,9.84E-04,7.02E-04,6.40E-04,7.88E-04,0.001154,0.001138,0.001553,5.08E-04,6.69E-04,0.001058078
2018-01-29,0.001281,5.33E-04,6.94E-04,8.94E-04,0.001382,0.001135,8.32E-04,0.001302,0,0.001306,0.001224,0.00158,9.11E-04,2.92E-04,8.85E-04,9.37E-04,9.44E-04,0.001332,0.002004,4.80E-04,0.001576,0.001524,0.001167,0.001044,8.95E-04,7.16E-04,0.002071,9.35E-04,9.24E-04,8.55E-04,0.001599,0.002235,0.001292,7.45E-04,4.97E-04,0.001255,9.28E-04,0.001081,0.001109,0.001349,0.001485,5.96E-04,9.84E-04,7.02E-04,6.40E-04,7.88E-04,0.001154,0.001138,0.001553,5.08E-04,6.69E-04,0.001058078
2018-01-30,0.001281,5.33E-04,6.94E-04,8.94E-04,0.001382,0.001135,8.32E-04,0.001302,0,0.001306,0.001224,0.00158,9.11E-04,2.92E-04,8.85E-04,9.37E-04,9.44E-04,0.001332,0.002004,4.80E-04,0.001576,0.001524,0.001167,0.001044,8.95E-04,7.16E-04,0.002071,9.35E-04,9.24E-04,8.55E-04,0.001599,0.002235,0.001292,7.45E-04,4.97E-04,0.001255,9.28E-04,0.001081,0.001109,0.001349,0.001485,5.96E-04,9.84E-04,7.02E-04,6.40E-04,7.88E-04,0.001154,0.001138,0.001553,5.08E-04,6.69E-04,0.001058078
2018-01-31,0.001281,5.33E-04,6.94E-04,8.94E-04,0.001382,0.001135,8.32E-04,0.001302,0,0.001306,0.001224,0.00158,9.11E-04,2.92E-04,8.85E-04,9.37E-04,9.44E-04,0.001332,0.002004,4.80E-04,0.001576,0.001524,0.001167,0.001044,8.95E-04,7.16E-04,0.002071,9.35E-04,9.24E-04,8.55E-04,0.001599,0.002235,0.001292,7.45E-04,4.97E-04,0.001255,9.28E-04,0.001081,0.001109,0.001349,0.001485,5.96E-04,9.84E-04,7.02E-04,6.40E-04,7.88E-04,0.001154,0.001138,0.001553,5.08E-04,6.69E-04,0.001058078
2018-02-01,0.001281,5.33E-04,6.94E-04,8.94E-04,0.001382,0.001135,8.32E-04,0.001302,0,0.001306,0.001224,0.00158,9.11E-04,2.92E-04,8.85E-04,9.37E-04,9.44E-04,0.001332,0.002004,4.80E-04,0.001576,0.001524,0.001167,0.001044,8.95E-04,7.16E-04,0.002071,9.35E-04,9.24E-04,8.55E-04,0.001599,0.002235,0.001292,7.45E-04,4.97E-04,0.001255,9.28E-04,0.001081,0.001109,0.001349,0.001485,5.96E-04,9.84E-04,7.02E-04,6.40E-04,7.88E-04,0.001154,0.001138,0.001553,5.08E-04,6.69E-04,0.001058078
2018-02-02,0.001281,5.33E-04,6.94E-04,8.94E-04,0.001382,0.001135,8.32E-04,0.001302,0,0.001306,0.001224,0.00158,9.11E-04,2.92E-04,8.85E-04,9.37E-04,9.44E-04,0.001332,0.002004,4.80E-04,0.001576,0.001524,0.001167,0.001044,8.95E-04,7.16E-04,0.002071,9.35E-04,9.24E-04,8.55E-04,0.001599,0.002235,0.001292,7.45E-04,4.97E-04,0.001255,9.28E-04,0.001081,0.001109,0.001349,0.001485,5.96E-04,9.84E-04,7.02E-04,6.40E-04,7.88E-04,0.001154,0.001138,0.001553,5.08E-04,6.69E-04,0.001058078
2018-02-03,9.33E-04,3.46E-04,7.59E-04,9.10E-04,0.001176,0.001084,5.82E-04,0.001259,0,0.001428,0.001068,0.001881,0.002017,1.02E-04,8.16E-04,9.09E-04,9.39E-04,0.001642,0.001961,3.90E-04,0.001597,0.001638,0.001261,0.001096,0.001013,4.73E-04,0.002354,8.38E-04,7.51E-04,7.80E-04,0.00195,0.002263,0.001273,5.62E-04,3.39E-04,0.001246,6.81E-04,0.00119,9.79E-04,0.0016,0.001269,5.25E-04,0.001031,7.48E-04,6.16E-04,6.60E-04,0.001288,9.08E-04,0.002096,4.99E-04,6.94E-04,0.001067059
2018-02-04,9.33E-04,3.46E-04,7.59E-04,9.10E-04,0.001176,0.001084,5.82E-04,0.001259,0,0.001428,0.001068,0.001881,0.002017,1.02E-04,8.16E-04,9.09E-04,9.39E-04,0.001642,0.001961,3.90E-04,0.001597,0.001638,0.001261,0.001096,0.001013,4.73E-04,0.002354,8.38E-04,7.51E-04,7.80E-04,0.00195,0.002263,0.001273,5.62E-04,3.39E-04,0.001246,6.81E-04,0.00119,9.79E-04,0.0016,0.001269,5.25E-04,0.001031,7.48E-04,6.16E-04,6.60E-04,0.001288,9.08E-04,0.002096,4.99E-04,6.94E-04,0.001067059
2018-02-05,9.33E-04,3.46E-04,7.59E-04,9.10E-04,0.001176,0.001084,5.82E-04,0.001259,0,0.001428,0.001068,0.001881,0.002017,1.02E-04,8.16E-04,9.09E-04,9.39E-04,0.001642,0.001961,3.90E-04,0.001597,0.001638,0.001261,0.001096,0.001013,4.73E-04,0.002354,8.38E-04,7.51E-04,7.80E-04,0.00195,0.002263,0.001273,5.62E-04,3.39E-04,0.001246,6.81E-04,0.00119,9.79E-04,0.0016,0.001269,5.25E-04,0.001031,7.48E-04,6.16E-04,6.60E-04,0.001288,9.08E-04,0.002096,4.99E-04,6.94E-04,0.001067059
2018-02-06,9.33E-04,3.46E-04,7.59E-04,9.10E-04,0.001176,0.001084,5.82E-04,0.001259,0,0.001428,0.001068,0.001881,0.002017,1.02E-04,8.16E-04,9.09E-04,9.39E-04,0.001642,0.001961,3.90E-04,0.001597,0.001638,0.001261,0.001096,0.001013,4.73E-04,0.002354,8.38E-04,7.51E-04,7.80E-04,0.00195,0.002263,0.001273,5.62E-04,3.39E-04,0.001246,6.81E-04,0.00119,9.79E-04,0.0016,0.001269,5.25E-04,0.001031,7.48E-04,6.16E-04,6.60E-04,0.001288,9.08E-04,0.002096,4.99E-04,6.94E-04,0.001067059
2018-02-07,9.33E-04,3.46E-04,7.59E-04,9.10E-04,0.001176,0.001084,5.82E-04,0.001259,0,0.001428,0.001068,0.001881,0.002017,1.02E-04,8.16E-04,9.09E-04,9.39E-04,0.001642,0.001961,3.90E-04,0.001597,0.001638,0.001261,0.001096,0.001013,4.73E-04,0.002354,8.38E-04,7.51E-04,7.80E-04,0.00195,0.002263,0.001273,5.62E-04,3.39E-04,0.001246,6.81E-04,0.00119,9.79E-04,0.0016,0.001269,5.25E-04,0.001031,7.48E-04,6.16E-04,6.60E-04,0.001288,9.08E-04,0.002096,4.99E-04,6.94E-04,0.001067059
2018-02-08,9.33E-04,3.46E-04,7.59E-04,9.10E-04,0.001176,0.001084,5.82E-04,0.001259,0,0.001428,0.001068,0.001881,0.002017,1.02E-04,8.16E-04,9.09E-04,9.39E-04,0.001642,0.001961,3.90E-04,0.001597,0.001638,0.001261,0.001096,0.001013,4.73E-04,0.002354,8.38E-04,7.51E-04,7.80E-04,0.00195,0.002263,0.001273,5.62E-04,3.39E-04,0.001246,6.81E-04,0.00119,9.79E-04,0.0016,0.001269,5.25E-04,0.001031,7.48E-04,6.16E-04,6.60E-04,0.001288,9.08E-04,0.002096,4.99E-04,6.94E-04,0.001067059
2018-02-09,9.33E-04,3.46E-04,7.59E-04,9.10E-04,0.001176,0.001084,5.82E-04,0.001259,0,0.001428,0.001068,0.001881,0.002017,1.02E-04,8.16E-04,9.09E-04,9.39E-04,0.001642,0.001961,3.90E-04,0.001597,0.001638,0.001261,0.001096,0.001013,4.73E-04,0.002354,8.38E-04,7.51E-04,7.80E-04,0.00195,0.002263,0.001273,5.62E-04,3.39E-04,0.001246,6.81E-04,0.00119,9.79E-04,0.0016,0.001269,5.25E-04,0.001031,7.48E-04,6.16E-04,6.60E-04,0.001288,9.08E-04,0.002096,4.99E-04,6.94E-04,0.001067059
2018-02-10,7.38E-04,2.70E-04,7.16E-04,8.75E-04,9.87E-04,9.51E-04,4.76E-04,0.001055,0,0.001394,8.92E-04,0.001831,0.00237,7.10E-05,7.29E-04,7.75E-04,8.93E-04,0.001601,0.001715,3.22E-04,0.001481,0.001458,0.001189,0.001009,9.93E-04,3.63E-04,0.002158,7.42E-04,6.03E-04,7.13E-04,0.001825,0.00202,0.001192,4.96E-04,2.50E-04,0.001075,5.69E-04,0.00112,7.97E-04,0.001604,0.00107,4.22E-04,0.001001,6.86E-04,5.45E-04,5.74E-04,0.001234,7.87E-04,0.002162,4.16E-04,6.11E-04,0.00097698
2018-02-11,7.38E-04,2.70E-04,7.16E-04,8.75E-04,9.87E-04,9.51E-04,4.76E-04,0.001055,0,0.001394,8.92E-04,0.001831,0.00237,7.10E-05,7.29E-04,7.75E-04,8.93E-04,0.001601,0.001715,3.22E-04,0.001481,0.001458,0.001189,0.001009,9.93E-04,3.63E-04,0.002158,7.42E-04,6.03E-04,7.13E-04,0.001825,0.00202,0.001192,4.96E-04,2.50E-04,0.001075,5.69E-04,0.00112,7.97E-04,0.001604,0.00107,4.22E-04,0.001001,6.86E-04,5.45E-04,5.74E-04,0.001234,7.87E-04,0.002162,4.16E-04,6.11E-04,0.00097698
2018-02-12,7.38E-04,2.70E-04,7.16E-04,8.75E-04,9.87E-04,9.51E-04,4.76E-04,0.001055,0,0.001394,8.92E-04,0.001831,0.00237,7.10E-05,7.29E-04,7.75E-04,8.93E-04,0.001601,0.001715,3.22E-04,0.001481,0.001458,0.001189,0.001009,9.93E-04,3.63E-04,0.002158,7.42E-04,6.03E-04,7.13E-04,0.001825,0.00202,0.001192,4.96E-04,2.50E-04,0.001075,5.69E-04,0.00112,7.97E-04,0.001604,0.00107,4.22E-04,0.001001,6.86E-04,5.45E-04,5.74E-04,0.001234,7.87E-04,0.002162,4.16E-04,6.11E-04,0.00097698
2018-02-13,7.38E-04,2.70E-04,7.16E-04,8.75E-04,9.87E-04,9.51E-04,4.76E-04,0.001055,0,0.001394,8.92E-04,0.001831,0.00237,7.10E-05,7.29E-04,7.75E-04,8.93E-04,0.001601,0.001715,3.22E-04,0.001481,0.001458,0.001189,0.001009,9.93E-04,3.63E-04,0.002158,7.42E-04,6.03E-04,7.13E-04,0.001825,0.00202,0.001192,4.96E-04,2.50E-04,0.001075,5.69E-04,0.00112,7.97E-04,0.001604,0.00107,4.22E-04,0.001001,6.86E-04,5.45E-04,5.74E-04,0.001234,7.87E-04,0.002162,4.16E-04,6.11E-04,0.00097698
2018-02-14,7.38E-04,2.70E-04,7.16E-04,8.75E-04,9.87E-04,9.51E-04,4.76E-04,0.001055,0,0.001394,8.92E-04,0.001831,0.00237,7.10E-05,7.29E-04,7.75E-04,8.93E-04,0.001601,0.001715,3.22E-04,0.001481,0.001458,0.001189,0.001009,9.93E-04,3.63E-04,0.002158,7.42E-04,6.03E-04,7.13E-04,0.001825,0.00202,0.001192,4.96E-04,2.50E-04,0.001075,5.69E-04,0.00112,7.97E-04,0.001604,0.00107,4.22E-04,0.001001,6.86E-04,5.45E-04,5.74E-04,0.001234,7.87E-04,0.002162,4.16E-04,6.11E-04,0.00097698
2018-02-15,7.38E-04,2.70E-04,7.16E-04,8.75E-04,9.87E-04,9.51E-04,4.76E-04,0.001055,0,0.001394,8.92E-04,0.001831,0.00237,7.10E-05,7.29E-04,7.75E-04,8.93E-04,0.001601,0.001715,3.22E-04,0.001481,0.001458,0.001189,0.001009,9.93E-04,3.63E-04,0.002158,7.42E-04,6.03E-04,7.13E-04,0.001825,0.00202,0.001192,4.96E-04,2.50E-04,0.001075,5.69E-04,0.00112,7.97E-04,0.001604,0.00107,4.22E-04,0.001001,6.86E-04,5.45E-04,5.74E-04,0.001234,7.87E-04,0.002162,4.16E-04,6.11E-04,0.00097698
